"","Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","Tillage","Tile","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Field_Year","PerennialFrac","Start_Date_wt","DSP"
"201","DK1A","Non-Frozen","Storm","2019-46","2019-08-07 22:15:00","2019-08-08 18:00:00",5426,0.1408,2.49,12.83,0.194,10.32,9.12,4.94,2.74,0,0.28,0.41,1.43,19.4,845064,0.0770497855783704,"2019-08-07 21:36:00",0.65,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",58
"202","DK1A","Non-Frozen","Storm","2019-48","2019-08-27 01:00:00","2019-08-28 01:00:00",4590,0.1324,3.03,33,0.09182,1.92,1.32,0.96,0.85,0,0,0,0.14,19.4,845064,0.0651784953565647,"2019-08-26 11:14:00",13.7666666666667,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",78
"203","DK1A","Non-Frozen","Storm","2019-50","2019-09-03 08:05:00","2019-09-04 19:00:00",7647,0.1338,1.88,6.333,0.2968,6,5.52,3.22,1.7,0,0,0.19,3.12,19.4,845064,0.108588225270512,"2019-09-03 06:45:00",1.33333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",85
"204","DK1A","Non-Frozen","Storm","2019-52","2019-09-06 09:40:00","2019-09-07 14:30:00",4179,0.06269,0.42,1.583,0.2653,2.4,1.8,0.8,0.44,0.24,0.24,2.12,5.24,19.4,845064,0.0593422510011076,"2019-09-06 09:29:00",0.183333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",88
"205","DK1A","Non-Frozen","Storm","2019-54","2019-09-10 06:40:00","2019-09-11 15:30:00",6469,0.1051,0.98,33.83,0.02897,1.44,0.96,0.56,0.4,0.04,0.04,2.58,2.77,19.4,845064,0.0918604981397859,"2019-09-10 02:32:00",4.13333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",92
"206","DK1A","Non-Frozen","Storm","2019-55","2019-09-11 15:30:00","2019-09-12 13:45:00",10600,0.1636,2.21,6.5,0.34,4.8,3.24,1.86,1.5,0,0.95,1.61,3.58,19.4,845064,0.150521143960694,"2019-09-11 14:00:00",1.5,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",93
"207","DK1A","Non-Frozen","Storm","2019-57","2019-09-13 06:10:00","2019-09-14 21:00:00",10150,0.1317,0.6,9.083,0.06606,4.32,2.52,1.56,0.87,0,2.21,3.58,5.7,19.4,845064,0.144131095396325,"2019-09-12 22:57:00",7.21666666666667,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",95
"208","DK1A","Non-Frozen","Storm","2019-59","2019-09-20 00:15:00","2019-09-22 13:25:00",12050,0.147,0.94,61.08,0.01539,4.44,3.06,1.18,0.59,0.42,0.42,1.07,4.81,19.4,845064,0.171111300445883,"2019-09-19 23:45:00",0.5,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",102
"209","DK1A","Non-Frozen","Storm","2019-60","2019-09-22 13:25:00","2019-09-24 07:30:00",12510,0.1387,1.12,17.83,0.0628,1.44,1.32,0.88,0.5,0,0,1.27,5.08,19.4,845064,0.177643350089461,"2019-09-22 09:54:00",3.51666666666667,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",104
"210","DK1A","Non-Frozen","Storm","2019-62","2019-09-27 13:25:00","2019-09-28 12:00:00",4040,0.07086,0.71,9.25,0.07676,3.6,3.24,1.4,0.82,0,0,1.2,2.52,19.4,845064,0.0573684360001136,"2019-09-27 10:27:00",2.96666666666667,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",109
"211","DK1A","Non-Frozen","Storm","2020-2","2019-10-01 15:15:00","2019-10-02 18:00:00",7263,0.1324,0.87,27.17,0.03202,0.72,0.72,0.52,0.38,0.04,0.17,1.03,3.42,19.4,845064,0.103135383828917,"2019-10-01 09:01:00",6.23333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",113
"212","DK1A","Non-Frozen","Storm","2020-6","2019-10-11 15:00:00","2019-10-13 08:00:00",10360,0.1516,1.05,10.92,0.09618,1.68,1.32,0.64,0.39,0.06,0.06,0.3,2.24,19.4,845064,0.147113118059697,"2019-10-11 10:30:00",4.5,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",123
"213","DK1A","Non-Frozen","Storm","2020-8","2019-10-15 15:30:00","2019-10-17 11:00:00",5592,0.06,0.62,22.5,0.02756,0.72,0.36,0.16,0.1,0,0.03,1.14,2.37,19.4,845064,0.0794070034932266,"2019-10-15 12:30:00",3,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",127
"214","DK1A","Non-Frozen","Storm","2020-10","2019-10-27 04:50:00","2019-10-29 07:00:00",4945,0.0401,0.69,5.917,0.1166,1.92,1.56,0.88,0.57,0,0,0.21,0.88,19.4,845064,0.0702195336684559,"2019-10-26 21:44:00",7.1,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",139
"215","DK1A","Non-Frozen","Storm","2020-13","2019-11-21 12:00:00","2019-11-22 18:00:00",2967,0.0431,0.56,9.5,0.05895,0.48,0.36,0.36,0.27,0,0,0.02,0.02,19.4,845064,0.0421317202010735,"2019-11-21 06:08:00",5.86666666666667,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",164
"216","DK1A","Non-Frozen","Storm","2020-15","2019-11-27 07:00:00","2019-11-30 23:00:00",11890,0.0801,1.61,90.75,0.01774,0.48,0.48,0.4,0.33,0,0,0.56,0.58,19.4,845064,0.168839283178552,"2019-11-26 21:35:00",9.41666666666667,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",170
"217","DK1A","Non-Frozen","Storm","2020-16","2019-11-30 23:00:00","2019-12-03 15:00:00",8252,0.0505,0.22,7.75,0.02839,0.24,0.18,0.12,0.09,0,0,1.57,2.15,19.4,845064,0.117179290562608,"2019-11-30 16:20:00",6.66666666666667,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",173
"218","DK1A","Non-Frozen","Storm","2020-19","2019-12-24 16:00:00","2019-12-29 07:30:00",9125,0.0352,0.08,6.917,0.01157,0.24,0.24,0.12,0.1,0,0,0,0,19.4,845064,0.129575984777484,NA,NA,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",197
"219","DK1A","Non-Frozen","Storm","2020-20","2019-12-29 07:30:00","2020-01-02 17:00:00",19250,0.0984,1.96,98.5,0.0199,0.36,0.36,0.34,0.3,0.03,0.03,0.03,0.03,19.4,845064,0.273352077475789,"2019-12-29 03:13:00",4.28333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2019,0,"2019-06-10",202
"220","DK1A","Non-Frozen","Storm","2020-21","2020-01-02 17:00:00","2020-01-03 20:00:00",3696,0.0528,0,NA,NA,NA,NA,NA,NA,0.08,0.08,1.99,1.99,19.4,845064,0.0524835988753515,NA,NA,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-166
"221","DK1A","Non-Frozen","Storm","2020-29","2020-03-08 11:00:00","2020-03-10 12:30:00",8481,0.0754,0.64,14.75,0.04339,0.12,0.12,0.12,0.12,0,0,0.03,0.03,19.4,845064,0.120431115276476,NA,NA,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-100
"222","DK1A","Non-Frozen","Storm","2020-30","2020-03-10 12:30:00","2020-03-12 05:00:00",8282,0.0838,0.01,NA,NA,NA,NA,NA,NA,0.62,0.64,0.67,0.67,19.4,845064,0.117605293800233,NA,NA,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-98
"223","DK1A","Non-Frozen","Storm","2020-31","2020-03-12 05:00:00","2020-03-15 05:00:00",11430,0.0783,0.13,9.5,0.01368,0.24,0.12,0.08,0.06,0,0.01,0.66,0.68,19.4,845064,0.162307233534975,NA,NA,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-96
"224","DK1A","Non-Frozen","Storm","2020-33","2020-03-19 20:30:00","2020-03-22 01:00:00",11790,0.119,1.64,13.83,0.1186,0.72,0.6,0.42,0.36,0,0,0.04,0.79,19.4,845064,0.16741927238647,"2020-03-19 16:46:00",3.73333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-89
"225","DK1A","Non-Frozen","Storm","2020-35","2020-03-26 00:15:00","2020-03-26 12:00:00",2228,0.0771,0.61,9.25,0.06595,0.48,0.36,0.32,0.25,0,0,1.64,1.77,19.4,845064,0.0316378404475874,"2020-03-25 19:26:00",4.81666666666667,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-82
"226","DK1A","Non-Frozen","Storm","2020-37","2020-03-28 22:00:00","2020-03-30 07:30:00",9270,0.119,0.79,31.5,0.02508,0.84,0.6,0.34,0.26,0.22,0.22,0.83,2.47,19.4,845064,0.131635000426003,"2020-03-28 18:16:00",3.73333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-80
"227","DK1A","Non-Frozen","Storm","2020-39","2020-04-07 20:20:00","2020-04-08 11:00:00",1528,0.0509,0.4,13.75,0.02909,2.64,2.04,0.82,0.42,0.01,0.01,0.19,1.81,19.4,845064,0.0216977649030133,"2020-04-07 20:14:00",0.1,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-70
"228","DK1A","Non-Frozen","Storm","2020-42","2020-04-29 21:25:00","2020-05-01 17:00:00",5363,0.0731,1.19,20.67,0.05758,0.24,0.24,0.2,0.17,0,0.24,0.42,0.75,19.4,845064,0.0761551787793587,"2020-04-29 17:34:00",3.85,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-48
"229","DK1A","Non-Frozen","Storm","2020-44","2020-05-18 01:00:00","2020-05-20 02:30:00",14310,0.1148,2.86,45.08,0.06344,0.72,0.6,0.4,0.3,0,0,0.25,0.25,19.4,845064,0.203203544346937,"2020-05-17 10:45:00",14.25,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-29
"230","DK1A","Non-Frozen","Storm","2020-47","2020-05-28 19:00:00","2020-05-29 11:00:00",2832,0.075,1.54,9.167,0.168,3.36,2.76,1.84,1.4,0.01,0.01,0.14,3,19.4,845064,0.0402147056317628,"2020-05-28 07:40:00",11.3333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",-19
"231","DK1A","Non-Frozen","Storm","2020-50","2020-06-23 04:30:00","2020-06-23 21:00:00",4895,0.1169,2.23,11,0.2027,2.04,1.68,1.2,0.9,0.06,0.2,0.71,2.06,19.4,845064,0.0695095282724149,"2020-06-22 21:10:00",7.33333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",7
"232","DK1A","Non-Frozen","Storm","2020-53","2020-07-19 09:15:00","2020-07-19 17:00:00",1122,0.0554,0.23,2.267,0.1015,1.2,0.9,0.36,0.2,0,0,0.94,4.54,19.4,845064,0.0159325210871603,"2020-07-19 08:10:00",1.08333333333333,"Tile","Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Yes","Yes","Onaway-Ossineke fine sandy loam","C","Well drained",2.77,26.5,2020,0,"2020-06-16",33
"233","H3","Non-Frozen","Storm","2004-1","2004-07-16 18:57:00","2004-07-16 19:20:00",714.8,1.622,1.03,2.333,0.4414,5.64,2.94,1.04,0.53,0,0,0.2,2.51,15.8,688248,0.0124629494019598,"2004-07-16 16:51:00",2.1,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2004,NA,NA,NA
"234","H3","Non-Frozen","Storm","2004-2","2004-07-16 22:25:00","2004-07-16 23:15:00",1861,3.386,0.83,0.7,1.186,4.08,3.12,1.44,0.83,1.03,1.03,1.22,3.54,15.8,688248,0.0324476060954772,"2004-07-16 22:22:00",0.05,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2004,NA,NA,NA
"235","H3","Non-Frozen","Storm","2005-15","2005-04-20 03:53:00","2005-04-20 04:11:00",264.2,0.5966,0.7,0.4333,1.615,3.276,3.036,1.4,0.7,0,0,0.054,0.976,15.8,688248,0.00460647905987377,"2005-04-20 01:29:00",2.4,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2005,0.48,"2005-05-08",-18
"236","H3","Non-Frozen","Storm","2005-16","2005-05-09 17:45:00","2005-05-09 17:55:00",119.4,0.4085,0.369,0.1333,2.768,4.212,2.214,0.738,0.369,0.762,0.762,1.078,1.114,15.8,688248,0.00208180772047285,"2005-05-09 17:36:00",0.15,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2005,0.48,"2005-05-08",1
"237","H3","Non-Frozen","Storm","2005-17","2005-06-25 06:56:00","2005-06-25 07:22:00",649.9,1.092,1.37,3.783,0.3621,4.056,2.826,1.254,0.69,0.62,0.62,0.62,1.704,15.8,688248,0.0113313805488719,"2005-06-25 03:33:00",3.38333333333333,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2005,0.48,"2005-05-08",48
"238","H3","Non-Frozen","Storm","2005-18","2005-06-26 03:06:00","2005-06-26 03:40:00",952,1.21,0.887,0.8333,1.064,2.16,2.1,1.54,0.887,1.705,2.325,2.325,2.442,15.8,688248,0.0165986679220281,"2005-06-26 01:15:00",1.85,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2005,0.48,"2005-05-08",49
"239","H3","Non-Frozen","Storm","2005-19","2005-07-23 14:48:00","2005-07-23 15:04:00",51.4,0.09204,0.874,3.367,0.2596,2.4,2.04,1.532,0.838,0,0.216,0.645,0.789,15.8,688248,0.000896188583185131,"2005-07-23 11:40:00",3.13333333333333,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2005,0.48,"2005-05-08",76
"240","H3","Non-Frozen","Storm","2005-20","2005-07-26 00:21:00","2005-07-26 00:45:00",297,0.5486,0.772,0.5,1.544,4.476,3.648,1.526,0.772,0.018,0.018,1.7,1.844,15.8,688248,0.00517836593785961,"2005-07-26 00:08:00",0.216666666666667,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2005,0.48,"2005-05-08",79
"241","H3","Non-Frozen","Storm","2005-21","2005-07-26 04:20:00","2005-07-26 04:37:00",46.3,0.06589,0.395,0.5,0.79,1.332,0.996,0.772,0.395,0.799,0.799,2.481,2.625,15.8,688248,0.000807267147888552,"2005-07-26 01:32:00",2.8,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Yes","No","Dodgevill silt loam","C","Well drained",6,30,2005,0.48,"2005-05-08",79
"242","JF2","Non-Frozen","Storm","2011-8","2011-03-20 13:30:00","2011-03-20 21:15:00",2255,0.2234,0.94,11,0.08545,0.36,0.36,0.3,0.22,0.02,0.02,0.03,0.03,16,696960,0.0388257575757576,"2011-03-20 09:54:00",3.6,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2011,1,"2011-05-02",-43
"243","JF2","Non-Frozen","Storm","2011-9","2011-03-22 15:30:00","2011-03-23 13:15:00",5598,0.6278,1.49,20.92,0.07124,0.84,0.6,0.32,0.24,0,0.94,0.97,0.97,16,696960,0.0963842975206612,"2011-03-22 08:03:00",7.45,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2011,1,"2011-05-02",-41
"244","JF2","Non-Frozen","Storm","2012-9","2012-03-07 08:30:00","2012-03-07 23:00:00",224.7,0.0118,0.06,1,0.06,0.24,0.18,0.1,0.05,0,0,0,0,16,696960,0.00386880165289256,NA,NA,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2012,1,"2012-05-02",-56
"245","JF2","Non-Frozen","Storm","2013-5","2013-04-05 14:30:00","2013-04-05 22:45:00",267.8,0.0278,0,NA,NA,NA,NA,NA,NA,0,0,0.21,0.21,16,696960,0.00461088154269972,NA,NA,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2013,1,"2013-05-02",-27
"246","JF2","Non-Frozen","Storm","2013-6","2013-04-06 16:30:00","2013-04-07 03:00:00",138.2,0.0092,0.23,4,0.0575,0.24,0.24,0.2,0.14,0,0,0.03,0.21,16,696960,0.00237947658402204,NA,NA,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2013,1,"2013-05-02",-26
"247","JF2","Non-Frozen","Storm","2013-7","2013-04-07 18:15:00","2013-04-07 22:15:00",17.3,0.0036,0,NA,NA,NA,NA,NA,NA,0.23,0.23,0.23,0.44,16,696960,0.000297865013774105,NA,NA,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2013,1,"2013-05-02",-25
"248","JF2","Non-Frozen","Storm","2013-8","2013-04-09 16:30:00","2013-04-09 18:00:00",17.3,0.0081,0.79,5.5,0.1436,0.48,0.48,0.44,0.37,0,0.07,0.3,0.51,16,696960,0.000297865013774105,"2013-04-09 12:09:00",4.35,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2013,1,"2013-05-02",-23
"249","JF2","Non-Frozen","Storm","2013-9","2013-04-10 03:45:00","2013-04-10 10:00:00",5694,1.858,1.26,6.583,0.1914,1.56,1.02,0.64,0.5,0.81,0.88,1.11,1.32,16,696960,0.0980371900826446,"2013-04-10 01:38:00",2.11666666666667,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2013,1,"2013-05-02",-22
"250","JF2","Non-Frozen","Storm","2013-10","2013-04-15 04:15:00","2013-04-15 06:30:00",699.8,0.28,0.53,3.5,0.1514,0.36,0.3,0.3,0.25,0.42,0.42,2.67,2.9,16,696960,0.0120488980716253,"2013-04-15 02:04:00",2.18333333333333,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2013,1,"2013-05-02",-17
"251","JF2","Non-Frozen","Storm","2013-11","2013-06-23 02:45:00","2013-06-23 07:15:00",146.9,0.082,1.34,6,0.2233,1.92,1.68,1.18,0.89,0.52,1.55,1.57,3.75,16,696960,0.00252926997245179,"2013-06-23 01:09:00",1.6,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2013,1,"2013-05-02",52
"252","JF2","Non-Frozen","Storm","2014-1","2013-10-05 07:15:00","2013-10-05 08:00:00",46.4,0.03948,1.52,1.917,0.793,3.6,3.36,2.72,1.51,0.07,1.36,1.95,1.95,16,696960,0.000798898071625344,"2013-10-05 05:52:00",1.38333333333333,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2013,1,"2013-05-02",156
"253","JF2","Non-Frozen","Storm","2014-9","2014-06-18 11:00:00","2014-06-18 12:15:00",766.1,0.7282,1.22,1.167,1.046,6,5.34,2.28,1.2,0.01,1.62,1.63,2.53,16,696960,0.0131904269972452,"2014-06-18 08:56:00",2.06666666666667,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2014,1,"2014-05-02",47
"254","JF2","Non-Frozen","Storm","2014-10","2014-06-19 06:00:00","2014-06-19 12:30:00",29620,11.43,2.16,6.583,0.3281,2.52,2.46,1.86,1.39,1.39,1.55,3.01,3.9,16,696960,0.509986225895317,"2014-06-19 05:39:00",0.35,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2014,1,"2014-05-02",48
"255","JF2","Non-Frozen","Storm","2015-3","2015-04-09 17:15:00","2015-04-09 18:15:00",69,0.03188,0.79,3.25,0.2431,0.84,0.78,0.6,0.39,0.36,1.78,1.8,2.05,16,696960,0.00118801652892562,"2015-04-09 14:23:00",2.86666666666667,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2015,1,"2015-05-02",-23
"256","JF2","Non-Frozen","Storm","2015-4","2015-07-13 21:45:00","2015-07-13 22:15:00",95,0.2,1.11,0.75,1.48,5.28,4.08,2.2,1.11,0.91,0.91,1.05,1.55,16,696960,0.00163567493112948,"2015-07-13 21:24:00",0.35,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2015,1,"2015-05-02",72
"257","JF2","Non-Frozen","Storm","2016-1","2015-12-14 10:00:00","2015-12-14 16:30:00",12900,2.802,4.15,32.33,0.1284,0.96,0.84,0.52,0.5,0,0,0.05,0.57,16,696960,0.222107438016529,"2015-12-13 07:19:00",26.6833333333333,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2015,1,"2015-05-02",226
"258","JF2","Non-Frozen","Storm","2016-2","2016-03-31 03:15:00","2016-03-31 10:15:00",6902,1.254,1.48,6.833,0.2166,1.92,1.74,1.02,0.71,0.32,0.32,0.37,0.37,16,696960,0.11883608815427,"2016-03-31 01:44:00",1.51666666666667,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2016,1,"2016-05-02",-32
"259","JF2","Non-Frozen","Storm","2016-3","2016-05-26 11:00:00","2016-05-26 11:30:00",109.3,0.181,1.46,0.75,1.947,4.44,3.18,2.42,1.46,0.11,0.11,0.11,0.55,16,696960,0.0018818870523416,"2016-05-26 10:21:00",0.65,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2016,1,"2016-05-02",24
"260","JF2","Non-Frozen","Storm","2016-4","2016-06-01 00:15:00","2016-06-01 01:30:00",82.4,0.0595,1.25,1.667,0.75,2.28,1.8,1.06,0.97,0.17,0.17,3.2,3.2,16,696960,0.00141873278236915,"2016-05-31 23:44:00",0.516666666666667,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2016,1,"2016-05-02",30
"261","JF2","Non-Frozen","Storm","2016-5","2016-06-11 00:15:00","2016-06-11 01:15:00",81.6,0.1575,0.65,0.75,0.8667,1.68,1.32,0.94,0.65,0,0.53,1.31,4.01,16,696960,0.00140495867768595,"2016-06-11 00:11:00",0.0666666666666667,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2016,1,"2016-05-02",40
"262","JF2","Non-Frozen","Storm","2016-6","2016-06-12 10:30:00","2016-06-12 11:00:00",42.7,0.1081,0.2,0.25,0.8,1.32,1.02,0.4,0.2,0,0.69,1.22,3.62,16,696960,0.000735192837465565,"2016-06-12 09:55:00",0.583333333333333,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2016,1,"2016-05-02",41
"263","JF2","Non-Frozen","Storm","2016-7","2016-06-13 15:15:00","2016-06-13 16:00:00",78.2,0.06234,0.64,0.75,0.8533,1.92,1.74,1.2,0.64,0,0.29,1.51,3.87,16,696960,0.00134641873278237,"2016-06-13 15:00:00",0.25,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2016,1,"2016-05-02",42
"264","JF2","Non-Frozen","Storm","2016-8","2016-06-15 02:15:00","2016-06-15 05:15:00",9527,4.844,1.57,3,0.5233,4.08,3.96,2.06,1.21,0.02,0.67,2.18,3.34,16,696960,0.164032369146006,"2016-06-14 23:33:00",2.7,"Surface","Beef","Grass Pasture","No","No","Pepin silt loam","B","Well drained",8.6,22.5,2016,1,"2016-05-02",44
