"Field_Name","Calendar_Year","Month_Number","Month","Season","Ratio","Events","Median_lb_P_per_ton_sediment"
"P1",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,38.72
"P1",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,31.04
"P1",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,7.68
"P1",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,9.63774862462971
"P1",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,4.89531467263164
"P1",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,4.74243395199807
"P1",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,10.94682230869
"P1",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,5.88845654993515
"P1",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,5.05836575875486
"P1",2009,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,4.04419889502762
"P1",2009,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,0.346961325966851
"P1",2009,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,3.69723756906077
"P2",2003,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,3.24666666666667
"P2",2003,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,0.176
"P2",2003,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,3.07066666666667
"P2",2004,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,4.0065306122449
"P2",2004,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,3.26244897959184
"P2",2004,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,1.73469387755102
"P2",2004,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,15.1127541847273
"P2",2004,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,3.16966835053811
"P2",2004,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,5.92107110360068
"P2",2004,5,"May","Pre-growing season","Total phosphorus / suspended sediment",9,6.62983425414365
"P2",2004,5,"May","Pre-growing season","Orthophosphate / suspended sediment",9,1.66298342541436
"P2",2004,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",9,4.45569620253164
"P2",2004,6,"Jun","Growing season","Total phosphorus / suspended sediment",5,9.8989898989899
"P2",2004,6,"Jun","Growing season","Orthophosphate / suspended sediment",5,3.24509803921569
"P2",2004,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",5,5.57692307692308
"P2",2004,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,29.4117647058824
"P2",2004,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,24.5098039215686
"P2",2004,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,4.90196078431372
"P2",2005,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,10.1098901098901
"P2",2005,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,2.16483516483516
"P2",2005,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,7.94505494505495
"P2",2005,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,6.7012987012987
"P2",2005,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,0.294025974025974
"P2",2005,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,6.40727272727273
"P2",2005,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,6.44477841267144
"P2",2005,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,0.65124158293859
"P2",2005,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,5.79353682973285
"P2",2005,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,3.43649946638207
"P2",2005,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,0.544290288153682
"P2",2005,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,2.89220917822839
"P2",2006,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,18.3035714285714
"P2",2006,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,10.0892857142857
"P2",2006,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,8.21428571428571
"P2",2006,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,4.14247311827957
"P2",2006,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,0.797311827956989
"P2",2006,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,3.34516129032258
"P2",2006,5,"May","Pre-growing season","Total phosphorus / suspended sediment",4,2.75612548660408
"P2",2006,5,"May","Pre-growing season","Orthophosphate / suspended sediment",4,0.0190179364609332
"P2",2006,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",4,2.63946825215087
"P2",2006,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,4.93922651933702
"P2",2006,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,0.523204419889503
"P2",2006,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,4.41602209944751
"P3",2003,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,4.82993197278912
"P3",2003,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,1.35374149659864
"P3",2003,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,3.47619047619048
"P3",2004,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,21.4212393566698
"P3",2004,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,9.63434247871334
"P3",2004,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,11.7868968779565
"P3",2004,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,11.4413407821229
"P3",2004,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,6.65921787709497
"P3",2004,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,4.78212290502793
"P3",2004,5,"May","Pre-growing season","Total phosphorus / suspended sediment",10,9.77335164835165
"P3",2004,5,"May","Pre-growing season","Orthophosphate / suspended sediment",10,4.39313515825492
"P3",2004,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",10,4.70918030160415
"P3",2004,6,"Jun","Growing season","Total phosphorus / suspended sediment",5,8.20833333333333
"P3",2004,6,"Jun","Growing season","Orthophosphate / suspended sediment",5,2.61428571428571
"P3",2004,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",5,5.95714285714286
"P3",2004,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,58.9690721649485
"P3",2004,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,50.9278350515464
"P3",2004,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,8.04123711340206
"P3",2005,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,123.268206039076
"P3",2005,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,107.992895204263
"P3",2005,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,15.2753108348135
"P3",2005,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,44.0823029002691
"P3",2005,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,32.3670788398923
"P3",2005,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,11.7152240603768
"P3",2005,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,152.893152144951
"P3",2005,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,105.016253663736
"P3",2005,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,47.876898481215
"P3",2005,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,3.37068965517241
"P3",2005,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,0.870689655172414
"P3",2005,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,2.5
"P3",2005,9,"Sep","Growing season","Total phosphorus / suspended sediment",1,3.20289855072464
"P3",2005,9,"Sep","Growing season","Orthophosphate / suspended sediment",1,0.23768115942029
"P3",2005,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",1,2.96521739130435
"P3",2006,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,224.013579781215
"P3",2006,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,165.03809883063
"P3",2006,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,58.9754809505847
"P3",2006,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,32.3452157598499
"P3",2006,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,23.3395872420263
"P3",2006,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,9.00562851782364
"P3",2006,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,3.90243902439024
"P3",2006,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,0.717770034843206
"P3",2006,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.18466898954704
"P3",2006,5,"May","Pre-growing season","Total phosphorus / suspended sediment",5,3.44632768361582
"P3",2006,5,"May","Pre-growing season","Orthophosphate / suspended sediment",5,0.116949152542373
"P3",2006,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",5,3.32937853107345
"P3",2006,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,2.87341772151899
"P3",2006,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,0.167088607594937
"P3",2006,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,2.70632911392405
"P3",2007,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,7.35588998443176
"P3",2007,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,3.13377789309808
"P3",2007,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,4.22211209133368
"P3",2008,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,47.8562136516682
"P3",2008,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,30.5280073461892
"P3",2008,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,17.328206305479
"P3",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,40.1736111111111
"P3",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,30.8217592592593
"P3",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,9.35185185185185
"P3",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,4.67088353413655
"P3",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,0.896251673360107
"P3",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,3.77463186077644
"P3",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,8.79408585055644
"P3",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,3.92059777424483
"P3",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,4.87348807631161
"P3",2009,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,5.38738738738739
"P3",2009,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,0.581981981981982
"P3",2009,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,4.80540540540541
"R1",2004,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",5,903.107861060329
"R1",2004,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",5,742.230347349177
"R1",2004,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",5,160.877513711152
"R1",2004,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,192.792792792793
"R1",2004,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,172.612612612613
"R1",2004,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,20.1801801801802
"R1",2004,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,3.75987361769352
"R1",2004,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,1.03001579778831
"R1",2004,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,2.72985781990521
"R1",2004,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,10.7110496865098
"R1",2004,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,7.87639048068496
"R1",2004,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,2.83465920582485
"R1",2005,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,1646.8032938564
"R1",2005,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,1533.80366395263
"R1",2005,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,112.999629903775
"R1",2005,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",4,302.379134860051
"R1",2005,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",4,298.905852417303
"R1",2005,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,10
"R1",2005,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,127.008079289774
"R1",2005,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,122.829865188595
"R1",2005,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,5.4195427092321
"R1",2005,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,11.6883116883117
"R1",2005,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,8.48051948051948
"R1",2005,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,3.20779220779221
"R1",2006,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,252.380952380952
"R1",2006,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,217.460317460317
"R1",2006,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,34.9206349206349
"R1",2007,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,80.1242236024845
"R1",2007,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,57.0186335403727
"R1",2007,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,23.1055900621118
"R1",2007,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,168.906142167012
"R1",2007,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,117.37987987988
"R1",2007,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,23.8578329882678
"R1",2007,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,5.32363636363636
"R1",2007,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,3.18545454545455
"R1",2007,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,2.13818181818182
"R1",2007,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,19.4501718213058
"R1",2007,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,13.745704467354
"R1",2007,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,5.70446735395189
"R1",2008,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,473.183229367292
"R1",2008,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,400.109954868198
"R1",2008,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,73.0732744990945
"R1",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,81.3350684640001
"R1",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,63.9871993190431
"R1",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,17.3478691449571
"R1",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,3.9047619047619
"R1",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,0.445714285714286
"R1",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.45904761904762
"R1",2008,5,"May","Pre-growing season","Total phosphorus / suspended sediment",2,5.94438134512223
"R1",2008,5,"May","Pre-growing season","Orthophosphate / suspended sediment",2,2.11636408114767
"R1",2008,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",2,3.82801726397456
"R1",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",6,3.72721540975591
"R1",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",6,0.789173539894746
"R1",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",6,2.93804186986116
"R1",2008,7,"Jul","Growing season","Total phosphorus / suspended sediment",4,17.6330055806537
"R1",2008,7,"Jul","Growing season","Orthophosphate / suspended sediment",4,12.7509965453096
"R1",2008,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",4,4.50870816295623
"R1",2008,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,94.8905109489051
"R1",2008,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,84.6715328467153
"R1",2008,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,10.2189781021898
"R1",2009,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",2,411.415474880821
"R1",2009,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",2,299.99266593326
"R1",2009,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",2,111.422808947561
"R1",2009,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,121.632653061224
"R1",2009,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,101.224489795918
"R1",2009,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,24.2748091603054
"R1",2009,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,5.26618705035971
"R1",2009,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,2.53956834532374
"R1",2009,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,2.72661870503597
"R1",2009,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,11.5563434056943
"R1",2009,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,6.2829497109196
"R1",2009,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,5.27339369477474
"R1",2009,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,8.42276422764228
"R1",2009,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,3.57723577235772
"R1",2009,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,4.84552845528455
"R1",2010,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,812.849162011173
"R1",2010,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,675.977653631285
"R1",2010,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,136.871508379888
"R1",2010,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,307.2
"R1",2010,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,244.8
"R1",2010,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,62.4
"R1",2010,6,"Jun","Growing season","Total phosphorus / suspended sediment",4,12.217702599122
"R1",2010,6,"Jun","Growing season","Orthophosphate / suspended sediment",4,7.46968852344784
"R1",2010,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",4,4.74801407567417
"R1",2010,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,67.7611940298507
"R1",2010,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,21.7910447761194
"R1",2010,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,45.9701492537313
"R2",2004,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",4,116.198293232192
"R2",2004,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",4,98.020030816641
"R2",2004,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",4,18.3916083916084
"R2",2004,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,45.2991452991453
"R2",2004,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,36.5811965811966
"R2",2004,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,8.71794871794871
"R2",2004,5,"May","Pre-growing season","Total phosphorus / suspended sediment",3,4.87581699346405
"R2",2004,5,"May","Pre-growing season","Orthophosphate / suspended sediment",3,1.38562091503268
"R2",2004,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",3,3.49019607843137
"R2",2004,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,2.10526315789474
"R2",2004,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,0.922105263157895
"R2",2004,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,1.18315789473684
"R2",2005,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,553.682291306054
"R2",2005,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,533.972628032034
"R2",2005,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,19.7096632740197
"R2",2005,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",4,278.772563717767
"R2",2005,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",4,275.677005171333
"R2",2005,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",3,4.95689655172415
"R2",2005,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,170.6996510188
"R2",2005,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,159.011595181808
"R2",2005,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,11.688055836992
"R2",2005,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,11.9951338199513
"R2",2005,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,6.86131386861314
"R2",2005,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,5.1338199513382
"R2",2007,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,492.941176470588
"R2",2007,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,482.352941176471
"R2",2007,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,10.5882352941177
"R2",2007,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",2,4.67766295707472
"R2",2007,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",2,2.32553656597774
"R2",2007,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",2,2.35212639109698
"R2",2008,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,155.061728395062
"R2",2008,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,134.320987654321
"R2",2008,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,20.7407407407407
"R2",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",7,93.75
"R2",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",7,74.8214285714286
"R2",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",7,13.3729569093611
"R2",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,3.96412556053812
"R2",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,0.506726457399103
"R2",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.45739910313901
"R2",2008,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,3.19236016371078
"R2",2008,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,0.294679399727149
"R2",2008,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,2.89768076398363
"R2",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",6,5.13924731182796
"R2",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",6,1.12935483870968
"R2",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",6,3.93708920187793
"R2",2008,7,"Jul","Growing season","Total phosphorus / suspended sediment",3,18.8783068783069
"R2",2008,7,"Jul","Growing season","Orthophosphate / suspended sediment",3,14.1164021164021
"R2",2008,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",3,4.76190476190476
"R2",2008,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,317.689530685921
"R2",2008,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,304.693140794224
"R2",2008,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,12.9963898916968
"R2",2009,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,495.394736842105
"R2",2009,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,432.236842105263
"R2",2009,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,63.1578947368421
"R2",2009,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,23.4920634920635
"R2",2009,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,18.8888888888889
"R2",2009,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,6.70588235294118
"R2",2009,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,32.133969716919
"R2",2009,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,21.6089532587228
"R2",2009,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,10.5250164581962
"R2",2010,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,1283.35451080051
"R2",2010,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,1130.87674714104
"R2",2010,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,152.477763659466
"R2",2010,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,1060.49822064057
"R2",2010,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,975.08896797153
"R2",2010,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,85.4092526690392
"R2",2010,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,21.7843866171004
"R2",2010,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,15.910780669145
"R2",2010,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,5.87360594795539
"R2",2010,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,26.2532299741602
"R2",2010,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,21.5503875968992
"R2",2010,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,4.70284237726098
"R2",2010,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,109.204688688622
"R2",2010,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,34.5491496060369
"R2",2010,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,74.6555390825851
"R3",2004,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,712.121212121212
"R3",2004,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,616.161616161616
"R3",2004,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,95.959595959596
"R3",2004,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,33.5570469798658
"R3",2004,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,26.3355704697987
"R3",2004,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,7.22147651006711
"R3",2004,5,"May","Pre-growing season","Total phosphorus / suspended sediment",4,8.00245098039216
"R3",2004,5,"May","Pre-growing season","Orthophosphate / suspended sediment",4,3.87050653594771
"R3",2004,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",4,4.13194444444444
"R3",2004,6,"Jun","Growing season","Total phosphorus / suspended sediment",3,13.9086294416244
"R3",2004,6,"Jun","Growing season","Orthophosphate / suspended sediment",3,9.05583756345178
"R3",2004,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",3,4.85279187817259
"R3",2005,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,718.614718614719
"R3",2005,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,677.056277056277
"R3",2005,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,41.5584415584416
"R3",2005,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",4,825.714285714286
"R3",2005,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",4,755.900621118012
