"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"JF2","Non-Frozen","Storm","2017-10",2017-07-12 08:45:00,2017-07-12 13:00:00,8325,5.528,1.93,6.333,0.3047,2.52,2.22,1.12,0.74,0,0.69,1.1,2.34,362,16,696960,0.143336776859504,2017-07-12 05:04:00,3.68333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2017-11",2017-07-20,2017-07-20 00:45:00,82.9,0.08864,0.46,0.8333,0.552,1.92,1.32,0.8,0.46,0,0,0.21,3.27,363,16,696960,0.00142734159779614,2017-07-19 23:34:00,0.433333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2017-12",2017-07-20 04:45:00,2017-07-20 11:45:00,101000,31.66,3.47,6.333,0.5479,5.28,3.96,2.38,1.43,0.47,0.47,0.68,3.36,364,16,696960,1.73898071625344,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2017-13",2017-07-22 01:30:00,2017-07-22 04:30:00,11360,6.826,0.4,1.667,0.24,1.08,0.78,0.54,0.39,0.71,4.18,4.86,7.53,365,16,696960,0.195592286501377,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF4","Frozen","Storm","2011-1",2010-11-29 23:45:00,2010-11-30 00:05:00,111.1,0.1317,0.1,1.367,0.07317,0.24,0.12,0.1,0.08,0,0,0,0.28,366,14,609840,0.00218614718614719,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Fall",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",,"Previous summer + current fall",0.75,"Partial"
"JF4","Frozen","Storm","2011-2",2011-02-17 12:00:00,2011-02-18 19:30:00,28490,0.928,0.01,,,,,,,0,0,0,0,367,14,609840,0.560606060606061,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Spring",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",0.2,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2011-3",2011-03-15 19:45:00,2011-03-16 02:15:00,484.1,0.04839,0,,,,,,,0,0,0,0.15,368,14,609840,0.00952577725304998,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Spring",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",0.2,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2011-4",2011-03-16 04:45:00,2011-03-16 14:15:00,927.2,0.05682,0,,,,,,,0,0,0,0.15,369,14,609840,0.0182447855175128,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Spring",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",0.2,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2011-5",2011-03-16 18:00:00,2011-03-18 08:45:00,18660,0.3314,0.01,,,,,,,0,0,0,0.15,370,14,609840,0.367178276269185,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Spring",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",0.2,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2011-6",2011-03-18 20:30:00,2011-03-19 03:15:00,643.4,0.06092,0,,,,,,,0,0.01,0.01,0.01,371,14,609840,0.0126603699330972,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Spring",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",0.2,"Current fall + spring",0.75,"Partial"
"JF4","Non-Frozen","Storm","2011-7",2011-03-20 11:15:00,2011-03-20 23:45:00,6848,0.5354,0.86,7.55,0.1139,0.36,0.36,0.28,0.22,0.02,0.02,0.03,0.03,372,14,609840,0.134750098386462,2011-03-20 09:57:00,1.3,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Spring",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",0.2,"Current fall + spring",0.75,"Partial"
"JF4","Non-Frozen","Storm","2011-8",2011-03-22 09:45:00,2011-03-23 08:00:00,20260,1.282,1.64,18.72,0.08762,1.2,0.78,0.42,0.28,0,0.86,0.89,0.89,373,14,609840,0.39866194411649,2011-03-22 08:03:00,1.7,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Spring",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",0.2,"Current fall + spring",0.75,"Partial"
"JF4","Non-Frozen","Storm","2011-9",2011-04-26 12:00:00,2011-04-26 18:00:00,5223,0.723,1.22,14.27,0.08551,0.48,0.42,0.3,0.29,0,0,0.47,1.11,374,14,609840,0.102774498229044,2011-04-26 03:35:00,8.41666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2011,"Spring",0.95,0.2,0.2,0,0,,0.95,0.75,0.75,0.75,0.75,0.75,"Previous crop",0.2,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2012-1",2012-02-21 20:00:00,2012-02-22 02:15:00,250.6,0.0205,0,,,,,,,0,0,0,0,375,14,609840,0.00493112947658402,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2012-2",2012-02-22 16:45:00,2012-02-23 04:15:00,345.6,0.0118,0,,,,,,,0,0,0,0,376,14,609840,0.00680047225501771,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2012-3",2012-02-26 21:00:00,2012-02-27 04:10:00,527,0.035,0,,,,,,,0,0,0,0,377,14,609840,0.0103699330972058,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2012-4",2012-02-28 23:15:00,2012-03-01 09:30:00,28680,1.952,0,,,,,,,0,0,0,0,378,14,609840,0.564344746162928,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2012-5",2012-03-06 16:30:00,2012-03-07 13:15:00,16280,1.542,0,,,,,,,0,0,0,0,379,14,609840,0.32034632034632,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Non-Frozen","Storm","2012-6",2012-04-15 11:30:00,2012-04-15 12:45:00,449.3,0.2012,1.89,8.283,0.2282,1.92,1.56,1.26,1.08,0.03,0.03,0.03,0.04,380,14,609840,0.00884100747737111,2012-04-15 03:24:00,8.1,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Non-Frozen","Storm","2012-7",2012-04-20 01:30:00,2012-04-20 06:30:00,2341,0.3468,1.61,13.5,0.1193,0.6,0.48,0.32,0.24,0,0.08,2,2.01,381,14,609840,0.046064541519087,2012-04-19 16:58:00,8.53333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Non-Frozen","Storm","2012-8",2012-05-03 07:45:00,2012-05-03 10:00:00,846.7,0.2928,0.73,5.417,0.1348,2.76,1.56,0.56,0.29,0.44,0.44,1.07,2.93,382,14,609840,0.0166607634789453,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Non-Frozen","Storm","2012-9",2012-05-03 12:45:00,2012-05-03 16:00:00,9858,3.618,0.49,4.217,0.1162,2.88,1.92,0.84,0.44,0.73,1.17,1.8,3.66,383,14,609840,0.193978748524203,2012-05-03 10:35:00,2.16666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Non-Frozen","Storm","2012-10",2012-05-06 14:00:00,2012-05-06 16:30:00,924.5,0.2248,0.35,2.717,0.1288,0.84,0.48,0.34,0.21,0.04,0.41,2.55,2.93,384,14,609840,0.0181916568280205,2012-05-06 11:54:00,2.1,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2012,"Spring",0.95,,,,,0,0.95,0.75,0.45,0.75,0.75,0.75,"Previous crop",,"Current fall + spring",0.75,"Partial"
"JF4","Frozen","Storm","2013-1",2013-01-29 06:30:00,2013-01-30 20:15:00,13190,0.4123,0.21,6.583,0.0319,1.32,0.72,0.24,0.14,0.03,0.03,0.03,0.03,385,14,609840,0.259543486816214,2013-01-29 04:34:00,1.93333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Frozen","Storm","2013-2",2013-02-10 18:15:00,2013-02-13 04:00:00,47120,1.088,0.68,11.47,0.0593,0.6,0.6,0.44,0.36,0,0,0.01,0.25,386,14,609840,0.927194018103109,2013-02-10 18:06:00,0.15,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Frozen","Storm","2013-3",2013-03-09 18:00:00,2013-03-14 08:30:00,37680,0.4864,0.62,28.78,0.02154,0.36,0.24,0.18,0.14,0.07,0.07,0.07,0.07,387,14,609840,0.741440377804014,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Frozen","Storm","2013-4",2013-03-27 22:30:00,2013-04-05 22:30:00,125700,1.905,0.17,4.567,0.03723,0.24,0.24,0.16,0.13,0,0,0,0,388,14,609840,2.47343565525384,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Frozen","Storm","2013-5",2013-04-06 16:45:00,2013-04-06 20:30:00,61.9,0.00778,0,,,,,,,0,0,0.17,0.17,389,14,609840,0.00121802439984258,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Non-Frozen","Storm","2013-6",2013-04-09 17:00:00,2013-04-09 19:00:00,556.4,0.1519,0.84,6.683,0.1257,0.72,0.6,0.46,0.4,0,0.15,0.31,0.48,390,14,609840,0.0109484454939,2013-04-09 12:14:00,4.76666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Non-Frozen","Storm","2013-7",2013-04-10 04:15:00,2013-04-10 12:00:00,8864,1.41,1.26,6.833,0.1844,1.56,1.08,0.66,0.52,0.86,1.01,1.17,1.34,391,14,609840,0.174419519874065,2013-04-10 01:38:00,2.61666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Non-Frozen","Storm","2013-8",2013-04-14 20:15:00,2013-04-15 01:30:00,257.1,0.03188,0.43,4.067,0.1057,0.84,0.72,0.4,0.21,0,0,2.36,2.52,392,14,609840,0.0050590318772137,2013-04-14 18:39:00,1.6,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Non-Frozen","Storm","2013-9",2013-04-15 03:45:00,2013-04-15 08:45:00,4503,0.664,0.51,3.333,0.153,0.36,0.3,0.26,0.24,0.43,0.43,2.79,2.95,393,14,609840,0.0886068476977568,2013-04-15 02:08:00,1.61666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Non-Frozen","Storm","2013-10",2013-05-21 06:00:00,2013-05-21 09:15:00,3959,0.934,1.6,4.533,0.3529,3.48,2.34,1.2,0.86,0.42,0.42,1.45,2.45,394,14,609840,0.0779024006296734,2013-05-21 03:48:00,2.2,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Non-Frozen","Storm","2013-11",2013-05-30 00:15:00,2013-05-30 07:30:00,19280,1.356,1.65,5.233,0.3153,3.72,2.82,1.26,0.76,0,0.06,1.05,4.44,395,14,609840,0.379378197560016,2013-05-29 23:29:00,0.766666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Spring",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.45,"Previous crop",,"Current fall + spring",0.55,"Partial"
"JF4","Non-Frozen","Storm","2013-12",2013-06-06 01:45:00,2013-06-06 07:30:00,3199,0.531,0.43,5.033,0.08543,0.72,0.54,0.42,0.27,0.53,0.98,2.06,3.82,396,14,609840,0.0629476584022039,2013-06-06 00:29:00,1.26666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Summer",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.5,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2013-13",2013-06-09 20:30:00,2013-06-10 00:15:00,1005,0.1186,0.47,3.567,0.1318,1.8,1.38,0.5,0.3,0.05,0.05,1.48,3.89,397,14,609840,0.019775678866588,2013-06-09 18:42:00,1.8,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Summer",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.5,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2013-14",2013-06-10 02:30:00,2013-06-10 04:00:00,147.6,0.04902,0.09,2.3,0.03913,0.24,0.18,0.1,0.07,0.52,0.52,1.95,4.25,398,14,609840,0.00290436835891381,2013-06-10 00:55:00,1.58333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Summer",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.5,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2013-15",2013-06-13 02:15:00,2013-06-13 04:30:00,1992,0.71,0.59,5.533,0.1066,1.56,1.44,0.78,0.42,0.2,0.21,1.35,4.09,399,14,609840,0.0391971664698937,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Summer",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.5,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2013-16",2013-06-23 01:45:00,2013-06-23 11:00:00,22270,5.06,1.42,8.55,0.1661,2.76,1.56,0.9,0.67,0.4,1.08,1.08,3.13,400,14,609840,0.438213301849665,2013-06-23 01:10:00,0.583333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Summer",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.5,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2013-17",2013-06-25 08:00:00,2013-06-25 12:30:00,7634,1.45,0.75,5.533,0.1355,1.08,0.9,0.44,0.37,0,0.44,2.5,3.93,401,14,609840,0.15021645021645,2013-06-25 03:55:00,4.08333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2013,"Summer",0.95,,,,,,0.95,0.45,0.5,0.55,0.55,0.5,"Current crop",,"Current spring + summer",,
"JF4","Frozen","Storm","2014-1",2014-03-10 19:30:00,2014-03-16 15:30:00,49820,0.6038,0.15,18.65,0.008043,0.12,0.12,0.08,0.07,0,0,0,0,402,14,609840,0.980322707595435,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Spring",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.5,"Previous crop",,"Current fall + spring",0.85,"Partial"
"JF4","Frozen","Storm","2014-2",2014-03-18 16:30:00,2014-03-23 03:15:00,24960,0.3846,0,,,,,,,0,0,0.03,0.15,403,14,609840,0.491145218417946,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Spring",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.5,"Previous crop",,"Current fall + spring",0.85,"Partial"
"JF4","Frozen","Storm","2014-3",2014-03-23 15:15:00,2014-03-24 15:00:00,20,0.0018,0,,,,,,,0,0,0,0.15,404,14,609840,0.000393545848091303,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Spring",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.5,"Previous crop",,"Current fall + spring",0.85,"Partial"
"JF4","Frozen","Storm","2014-4",2014-03-27 13:30:00,2014-03-29 01:45:00,30730,2.17,0.88,10.88,0.08086,0.36,0.36,0.28,0.23,0,0,0,0,405,14,609840,0.604683195592286,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Spring",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.5,"Previous crop",,"Current fall + spring",0.85,"Partial"
"JF4","Non-Frozen","Storm","2014-5",2014-04-13 22:45:00,2014-04-14 06:45:00,7502,0.916,1.51,11.55,0.1307,0.48,0.42,0.4,0.36,0.84,1.23,1.23,1.43,406,14,609840,0.147619047619048,2014-04-13 17:22:00,5.38333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Spring",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.5,"Previous crop",,"Current fall + spring",0.85,"Partial"
"JF4","Non-Frozen","Storm","2014-6",2014-04-24 14:30:00,2014-04-25 01:00:00,4411,0.4104,1.17,18.18,0.06434,0.36,0.3,0.22,0.18,0.2,0.2,0.92,3.66,407,14,609840,0.0867965367965368,2014-04-24 04:44:00,9.76666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Spring",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.5,"Previous crop",,"Current fall + spring",0.85,"Partial"
"JF4","Non-Frozen","Storm","2014-7",2014-04-28 13:15:00,2014-04-28 22:00:00,5148,0.5894,0.8,9.95,0.0804,0.48,0.42,0.32,0.19,0.42,0.42,1.8,2.52,408,14,609840,0.101298701298701,2014-04-28 09:07:00,4.13333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Spring",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.5,"Previous crop",,"Current fall + spring",0.85,"Partial"
"JF4","Non-Frozen","Storm","2014-8",2014-04-29 10:00:00,2014-04-29 14:00:00,1551,0.262,0.19,2.95,0.06441,0.24,0.12,0.12,0.1,0.88,1.3,2.68,3.4,409,14,609840,0.0305194805194805,2014-04-29 08:25:00,1.58333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Spring",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.5,"Previous crop",,"Current fall + spring",0.85,"Partial"
"JF4","Non-Frozen","Storm","2014-9",2014-06-01 21:30:00,2014-06-02 01:45:00,8377,1.956,1.89,6.283,0.3008,2.88,2.1,1.26,0.7,0.51,0.51,0.86,1,410,14,609840,0.164836678473042,2014-06-01 17:10:00,4.33333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Summer",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.65,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2014-10",2014-06-07 18:45:00,2014-06-07 21:00:00,4978,2.38,1.43,2.783,0.5138,5.88,5.04,2.46,1.27,0,0,2.62,2.97,411,14,609840,0.0979535615899252,2014-06-07 18:05:00,0.666666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Summer",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.65,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2014-11",2014-06-17 02:45:00,2014-06-17 05:15:00,7122,2.475,1.56,3.267,0.4776,4.92,4.5,2.42,1.3,0,0.01,0.01,1.47,412,14,609840,0.140141676505313,2014-06-17 01:51:00,0.9,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Summer",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.65,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2014-12",2014-06-18 11:00:00,2014-06-18 15:15:00,15840,5.426,1.11,2.433,0.4562,5.52,4.62,1.92,0.99,0.03,1.74,1.75,3.21,413,14,609840,0.311688311688312,2014-06-18 11:00:00,0,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Summer",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.65,"Current crop",,"Current spring + summer",,
"JF4","Non-Frozen","Storm","2014-13",2014-06-19 06:30:00,2014-06-19 13:15:00,60780,16.62,1.85,6.2,0.2984,3.36,3.12,2.1,1.36,1.14,1.25,2.86,4.31,414,14,609840,1.19598583234947,2014-06-19 06:17:00,0.216666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"NewGlarus silt loam","C","Well drained",5.2,26.5,2014,"Summer",0.95,,,,,,0.95,0.5,0.65,0.85,0.85,0.65,"Current crop",,"Current spring + summer",,
