"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Growing season",17,"Agricultural_Full","Agricultural","Full",-5.98419793478672,2.01580206521328,0.732852285005363
"Growing season",17,"Site_Full","Site","Full",2.58131351589213,6.58131351589213,0.0372293906672147
"Growing season",18,"Storm_Agricultural","Storm","Agricultural",0.140650620842507,4.14065062084251,0.126144738831435
"Growing season",18,"Storm_Site","Storm","Site",-6.11181324118002,1.88818675881998,0.756314760299565
"Growing season",18,"Agricultural_Full","Agricultural","Full",-5.88723855389424,2.11276144610576,0.715028257549446
"Growing season",18,"Site_Full","Site","Full",0.365225308128288,4.36522530812829,0.112746577698784
"Growing season",19,"Storm_Agricultural","Storm","Agricultural",6.26211122759264,10.2621112275926,0.00591031816613172
"Growing season",19,"Storm_Site","Storm","Site",-5.41601267360068,2.58398732639932,0.629662303753343
"Growing season",19,"Agricultural_Full","Agricultural","Full",-5.28812750193003,2.71187249806997,0.607138682153799
"Growing season",19,"Site_Full","Site","Full",6.38999639926328,10.3899963992633,0.00554422629663268
"Growing season",20,"Storm_Agricultural","Storm","Agricultural",0.987837486366516,4.98783748636652,0.082585699483528
"Growing season",20,"Storm_Site","Storm","Site",-5.29494272313252,2.70505727686748,0.608329944451672
"Growing season",20,"Agricultural_Full","Agricultural","Full",-5.65603782416269,2.34396217583731,0.672776975306765
"Growing season",20,"Site_Full","Site","Full",0.626742385336343,4.62674238533634,0.0989271861719332
"Growing season",21,"Storm_Agricultural","Storm","Agricultural",-2.9899571527651,1.0100428472349,0.603492646292959
"Growing season",21,"Storm_Site","Storm","Site",-3.14441411867267,4.85558588132733,0.3024387975512
"Growing season",21,"Agricultural_Full","Agricultural","Full",-3.36312354729307,4.63687645270693,0.326624538573294
"Growing season",21,"Site_Full","Site","Full",-3.2086665813855,0.791333418614499,0.67323104018915
"Growing season",22,"Storm_Agricultural","Storm","Agricultural",7.57528138276575,11.5752813827658,0.00306520541770027
"Growing season",22,"Storm_Site","Storm","Site",-4.98862280363323,3.01137719636677,0.555923262175194
"Growing season",22,"Agricultural_Full","Agricultural","Full",-6.30958867800894,1.69041132199106,0.792458674492586
"Growing season",22,"Site_Full","Site","Full",6.25431550839005,10.2543155083901,0.00593340071358187
"Growing season",23,"Storm_Agricultural","Storm","Agricultural",1.80073058303844,5.80073058303844,0.0550031242114047
"Growing season",23,"Storm_Site","Storm","Site",-6.61268808998,1.38731191002,0.846397242649189
"Growing season",23,"Agricultural_Full","Agricultural","Full",-6.6893415718049,1.3106584281951,0.859564593863631
"Growing season",23,"Site_Full","Site","Full",1.72407710121354,5.72407710121354,0.0571521339142274
"Growing season",24,"Storm_Agricultural","Storm","Agricultural",-0.579929668135264,3.42007033186474,0.180859432414723
"Growing season",24,"Storm_Site","Storm","Site",-2.63717406872809,5.36282593127191,0.252052890868413
"Growing season",24,"Agricultural_Full","Agricultural","Full",-3.37213219150556,4.62786780849444,0.327653729874649
"Growing season",24,"Site_Full","Site","Full",-1.31488779091273,2.68511220908727,0.261177218355419
"Growing season",25,"Storm_Agricultural","Storm","Agricultural",-0.772805803337405,3.22719419666259,0.199169890307484
"Growing season",25,"Storm_Site","Storm","Site",-7.06648818357633,0.933511816423675,0.91970454128265
"Growing season",25,"Agricultural_Full","Agricultural","Full",-7.19077564826921,0.809224351730791,0.937207150631413
"Growing season",25,"Site_Full","Site","Full",-0.897093268030289,3.10290673196971,0.21193972389547
"Growing season",26,"Storm_Agricultural","Storm","Agricultural",-2.03161472888087,1.96838527111913,0.37374085023273
"Growing season",26,"Storm_Site","Storm","Site",-7.46448738655579,0.535512613444212,0.969953005782675
"Growing season",26,"Agricultural_Full","Agricultural","Full",-7.26185991695172,0.738140083048279,0.946543515723705
"Growing season",26,"Site_Full","Site","Full",-1.8289872592768,2.1710127407232,0.337730725758751
"Growing season",27,"Storm_Agricultural","Storm","Agricultural",0.119467486779058,4.11946748677906,0.127487909875008
"Growing season",27,"Storm_Site","Storm","Site",-6.95116676654607,1.04883323345393,0.902303062155143
"Growing season",27,"Agricultural_Full","Agricultural","Full",-6.89997824705722,1.10002175294278,0.89426875472644
"Growing season",27,"Site_Full","Site","Full",0.170656006267905,4.1706560062679,0.124266353726918
"Growing season",28,"Storm_Agricultural","Storm","Agricultural",1.77167610892718,5.77167610892718,0.0558079997897172
"Growing season",28,"Storm_Site","Storm","Site",-2.95286524165692,5.04713475834308,0.28249527822772
"Growing season",28,"Agricultural_Full","Agricultural","Full",-3.50863455088188,4.49136544911812,0.343572542342963
"Growing season",28,"Site_Full","Site","Full",1.21590679970222,5.21590679970222,0.0736851936787569
"Growing season",29,"Storm_Agricultural","Storm","Agricultural",5.01609774234646,9.01609774234646,0.0110199405371676
"Growing season",29,"Storm_Site","Storm","Site",-3.05051600721436,4.94948399278564,0.292520138304841
"Growing season",29,"Agricultural_Full","Agricultural","Full",-4.69760967922116,3.30239032077884,0.508553621788053
"Growing season",29,"Site_Full","Site","Full",3.36900407033966,7.36900407033966,0.0251096753459399
"Growing season",30,"Storm_Agricultural","Storm","Agricultural",3.573985836416,7.573985836416,0.0226636509373337
"Growing season",30,"Storm_Site","Storm","Site",-6.09370442254931,1.90629557745069,0.752988391961077
"Growing season",30,"Agricultural_Full","Agricultural","Full",-6.34287006218347,1.65712993781653,0.798489485145374
"Growing season",30,"Site_Full","Site","Full",3.32482019678184,7.32482019678184,0.0256705695134461
"Growing season",31,"Storm_Agricultural","Storm","Agricultural",3.52232856999763,7.52232856999763,0.0232566472403878
"Growing season",31,"Storm_Site","Storm","Site",-4.12225681357677,3.87774318642323,0.422804281978418
"Growing season",31,"Agricultural_Full","Agricultural","Full",-3.70394776124363,4.29605223875637,0.367419698487191
"Growing season",31,"Site_Full","Site","Full",3.94063762233077,7.94063762233077,0.0188674170329901
"Growing season",32,"Storm_Agricultural","Storm","Agricultural",6.25983739156516,10.2598373915652,0.00591704153455687
"Growing season",32,"Storm_Site","Storm","Site",-2.65784025019752,5.34215974980248,0.253956061722015
"Growing season",32,"Agricultural_Full","Agricultural","Full",-3.48208423666586,4.51791576333414,0.340428416651122
"Growing season",32,"Site_Full","Site","Full",5.43559340509682,9.43559340509682,0.00893484299397202
"Growing season",33,"Storm_Agricultural","Storm","Agricultural",-1.28239230515078,2.71760769484922,0.256967966088821
"Growing season",33,"Storm_Site","Storm","Site",-6.43920665345809,1.56079334654191,0.815820859013504
"Growing season",33,"Agricultural_Full","Agricultural","Full",-6.54185836871625,1.45814163128375,0.834029377680234
"Growing season",33,"Site_Full","Site","Full",-1.38504402040894,2.61495597959106,0.270501404142114
"Growing season",34,"Storm_Agricultural","Storm","Agricultural",-0.395860439359922,3.60413956064008,0.164957109661105
"Growing season",34,"Storm_Site","Storm","Site",-6.18839590700293,1.81160409299707,0.770358641229029
"Growing season",34,"Agricultural_Full","Agricultural","Full",-6.38073941443724,1.61926058556276,0.805326312545675
"Growing season",34,"Site_Full","Site","Full",-0.588203946794238,3.41179605320576,0.18160922301031
"Growing season",35,"Storm_Agricultural","Storm","Agricultural",2.0976567672501,6.0976567672501,0.0474144433995965
"Growing season",35,"Storm_Site","Storm","Site",-7.62866987411144,0.371330125888562,0.984756170357327
"Growing season",35,"Agricultural_Full","Agricultural","Full",-7.55410358175664,0.445896418243365,0.978549700672558
"Growing season",35,"Site_Full","Site","Full",2.1722230596049,6.1722230596049,0.0456792318439013
"Growing season",36,"Storm_Agricultural","Storm","Agricultural",1.44662223733167,5.44662223733167,0.0656569960083455
"Growing season",36,"Storm_Site","Storm","Site",-5.56799065525831,2.43200934474169,0.656850526826221
"Growing season",36,"Agricultural_Full","Agricultural","Full",-5.54791861413469,2.45208138586531,0.653236422390452
"Growing season",36,"Site_Full","Site","Full",1.46669427845529,5.46669427845529,0.065001356554981
"Growing season",37,"Storm_Agricultural","Storm","Agricultural",0.0206900284629228,4.02069002846292,0.133942454642931
"Growing season",37,"Storm_Site","Storm","Site",-1.62244303241948,6.37755696758052,0.172670638341984
"Growing season",37,"Agricultural_Full","Agricultural","Full",-2.83440352103764,5.16559647896236,0.270724355736067
"Growing season",37,"Site_Full","Site","Full",-1.19127046015524,2.80872953984476,0.245522970502646
"Growing season",38,"Storm_Agricultural","Storm","Agricultural",-1.68644526725996,2.31355473274004,0.314498061576298
"Growing season",38,"Storm_Site","Storm","Site",-7.13725374527075,0.862746254729245,0.929843566645551
"Growing season",38,"Agricultural_Full","Agricultural","Full",-7.14091490934743,0.85908509065257,0.930355925364422
"Growing season",38,"Site_Full","Site","Full",-1.69010643133663,2.30989356866337,0.315074303346912
"Growing season",39,"Storm_Agricultural","Storm","Agricultural",-2.16325872600646,1.83674127399354,0.399168902552484
"Growing season",39,"Storm_Site","Storm","Site",-7.06604652098974,0.933953479010256,0.919639902124272
"Growing season",39,"Agricultural_Full","Agricultural","Full",-6.89288349825756,1.10711650174244,0.893141456080124
"Growing season",39,"Site_Full","Site","Full",-1.99009570327428,2.00990429672572,0.366062151058144
"Growing season",40,"Storm_Agricultural","Storm","Agricultural",2.31566921425394,6.31566921425394,0.0425177090152994
"Growing season",40,"Storm_Site","Storm","Site",-6.38623615024403,1.61376384975597,0.806316238005909
"Growing season",40,"Agricultural_Full","Agricultural","Full",-6.54891327027883,1.45108672972117,0.835269067212632
"Growing season",40,"Site_Full","Site","Full",2.15299209421914,6.15299209421914,0.0461205781856993
"Growing season",41,"Storm_Agricultural","Storm","Agricultural",3.20349303741887,7.20349303741887,0.027276042703729
"Growing season",41,"Storm_Site","Storm","Site",-6.07392777337429,1.92607222662571,0.749353981834914
"Growing season",41,"Agricultural_Full","Agricultural","Full",-6.83886719814041,1.16113280185959,0.884455447842856
"Growing season",41,"Site_Full","Site","Full",2.43855361265275,6.43855361265275,0.0399839639569658
"Growing season",42,"Storm_Agricultural","Storm","Agricultural",2.34512463955082,6.34512463955082,0.0418961090231507
"Growing season",42,"Storm_Site","Storm","Site",-6.81949294835624,1.18050705164376,0.881297459020459
"Growing season",42,"Agricultural_Full","Agricultural","Full",-7.10176480139467,0.898235198605335,0.924813872793704
"Growing season",42,"Site_Full","Site","Full",2.06285278651239,6.06285278651239,0.0482467701537581
"Growing season",43,"Storm_Agricultural","Storm","Agricultural",-2.0385622842316,1.9614377157684,0.375041400457985
"Growing season",43,"Storm_Site","Storm","Site",-4.03906156503649,3.96093843496351,0.411318068771857
"Growing season",43,"Agricultural_Full","Agricultural","Full",-4.35026960750338,3.64973039249662,0.455479508131553
"Growing season",43,"Site_Full","Site","Full",-2.34977032669849,1.65022967330151,0.438184669915663
"Growing season",44,"Storm_Agricultural","Storm","Agricultural",0.142889567901193,4.14288956790119,0.126003602149577
"Growing season",44,"Storm_Site","Storm","Site",-3.411377348418,4.588622651582,0.33216807588221
"Growing season",44,"Agricultural_Full","Agricultural","Full",-3.84880596752396,4.15119403247604,0.385930498201427
"Growing season",44,"Site_Full","Site","Full",-0.294539051204765,3.70546094879523,0.156808419863633
"Growing season",45,"Storm_Agricultural","Storm","Agricultural",7.8126808818979,11.8126808818979,0.0027221304789414
"Growing season",45,"Storm_Site","Storm","Site",-6.00736129679524,1.99263870320476,0.737112914155693
"Growing season",45,"Agricultural_Full","Agricultural","Full",-6.39668494100408,1.60331505899592,0.808196191561258
"Growing season",45,"Site_Full","Site","Full",7.42335723768906,11.4233572376891,0.00330711649489002
"Growing season",46,"Storm_Agricultural","Storm","Agricultural",0.520198946631353,4.52019894663135,0.104340105182308
"Growing season",46,"Storm_Site","Storm","Site",-3.20522464953024,4.79477535046976,0.309010238062961
"Growing season",46,"Agricultural_Full","Agricultural","Full",-2.65568818500094,5.34431181499906,0.253757300861198
"Growing season",46,"Site_Full","Site","Full",1.06973541116065,5.06973541116065,0.0792722058415266
"Growing season",47,"Storm_Agricultural","Storm","Agricultural",1.53728122160555,5.53728122160555,0.062747244718501
"Growing season",47,"Storm_Site","Storm","Site",-3.67691739020836,4.32308260979164,0.364043598835751
"Growing season",47,"Agricultural_Full","Agricultural","Full",-4.2393245575081,3.7606754424919,0.439362630346803
"Growing season",47,"Site_Full","Site","Full",0.974874054305815,4.97487405430581,0.0831227351117792
"Growing season",48,"Storm_Agricultural","Storm","Agricultural",5.99022171280046,9.99022171280046,0.0067709704519513
"Growing season",48,"Storm_Site","Storm","Site",-5.38768513697482,2.61231486302518,0.624643156681496
"Growing season",48,"Agricultural_Full","Agricultural","Full",-5.84093103454006,2.15906896545994,0.706529430868494
"Growing season",48,"Site_Full","Site","Full",5.53697581523522,9.53697581523522,0.00849321297795095
"Growing season",49,"Storm_Agricultural","Storm","Agricultural",-1.34908279830404,2.65091720169596,0.26568108957336
"Growing season",49,"Storm_Site","Storm","Site",-3.69682177075936,4.30317822924064,0.366527286756316
"Growing season",49,"Agricultural_Full","Agricultural","Full",-4.01409564076414,3.98590435923586,0.407916848402778
"Growing season",49,"Site_Full","Site","Full",-1.66635666830882,2.33364333169118,0.311354960411075
"Growing season",50,"Storm_Agricultural","Storm","Agricultural",-0.0370522679673968,3.9629477320326,0.137865891643069
"Growing season",50,"Storm_Site","Storm","Site",-6.17362817656942,1.82637182343058,0.767654096368407
"Growing season",50,"Agricultural_Full","Agricultural","Full",-6.5511573413728,1.4488426586272,0.83566305084049
"Growing season",50,"Site_Full","Site","Full",-0.414581432770774,3.58541856722923,0.166508439424058
"Post-growing season",1,"Storm_Agricultural","Storm","Agricultural",24.2281590774053,30.2281590774053,1.23565845714367e-06
"Post-growing season",1,"Storm_Site","Storm","Site",5.89197667423196,13.891976674232,0.00764792318188877
"Post-growing season",1,"Agricultural_Full","Agricultural","Full",1.6731321326032,9.6731321326032,0.0463087919611126
"Post-growing season",1,"Site_Full","Site","Full",20.0093145357765,26.0093145357765,9.49467450844947e-06
"Post-growing season",2,"Storm_Agricultural","Storm","Agricultural",23.2632186244815,29.2632186244815,1.97160355462738e-06
"Post-growing season",2,"Storm_Site","Storm","Site",3.54345164701579,11.5434516470158,0.0210897139720242
"Post-growing season",2,"Agricultural_Full","Agricultural","Full",1.93623024817396,9.93623024817396,0.0415156850083665
"Post-growing season",2,"Site_Full","Site","Full",21.6559972256397,27.6559972256397,4.28884079388016e-06
"Post-growing season",3,"Storm_Agricultural","Storm","Agricultural",26.5242442942482,32.5242442942482,4.05769247583279e-07
"Post-growing season",3,"Storm_Site","Storm","Site",3.75999002138997,11.75999002139,0.0192282046833561
"Post-growing season",3,"Agricultural_Full","Agricultural","Full",1.86687664980195,9.86687664980195,0.0427308361533772
"Post-growing season",3,"Site_Full","Site","Full",24.6311309226602,30.6311309226602,1.01647635839002e-06
"Post-growing season",4,"Storm_Agricultural","Storm","Agricultural",36.8240036082111,42.8240036082111,2.68211477653055e-09
"Post-growing season",4,"Storm_Site","Storm","Site",-1.33380127242037,6.66619872757963,0.154615128876325
"Post-growing season",4,"Agricultural_Full","Agricultural","Full",-3.32297449143641,4.67702550856359,0.322069689572696
"Post-growing season",4,"Site_Full","Site","Full",34.8348303891951,40.8348303891951,7.08850038681724e-09
"Post-growing season",5,"Storm_Agricultural","Storm","Agricultural",49.9343893091736,55.9343893091736,4.33857693499094e-12
"Post-growing season",5,"Storm_Site","Storm","Site",3.60516854161858,11.6051685416186,0.0205420414381725
"Post-growing season",5,"Agricultural_Full","Agricultural","Full",2.93825668361956,10.9382566836196,0.0272667582449155
"Post-growing season",5,"Site_Full","Site","Full",49.2674774511746,55.2674774511746,6.02073811699339e-12
"Post-growing season",6,"Storm_Agricultural","Storm","Agricultural",24.4875782493134,30.4875782493134,1.08970836373324e-06
"Post-growing season",6,"Storm_Site","Storm","Site",6.30989780116681,14.3098978011668,0.00636892915826153
"Post-growing season",6,"Agricultural_Full","Agricultural","Full",1.77393403826682,9.77393403826682,0.0444128653480778
"Post-growing season",6,"Site_Full","Site","Full",19.9516144864134,25.9516144864134,9.76249105074421e-06
"Post-growing season",7,"Storm_Agricultural","Storm","Agricultural",24.7014801874146,30.7014801874146,9.82402789740762e-07
"Post-growing season",7,"Storm_Site","Storm","Site",0.962736460483484,8.96273646048348,0.0620376708933265
"Post-growing season",7,"Agricultural_Full","Agricultural","Full",-0.825549722361757,7.17445027763824,0.126951539703908
"Post-growing season",7,"Site_Full","Site","Full",22.9131940045694,28.9131940045694,2.33548402856418e-06
"Post-growing season",8,"Storm_Agricultural","Storm","Agricultural",15.7610117090032,21.7610117090032,7.31426085506182e-05
"Post-growing season",8,"Storm_Site","Storm","Site",2.51219346195842,10.5121934619584,0.0326294421177237
"Post-growing season",8,"Agricultural_Full","Agricultural","Full",2.27338937489833,10.2733893748983,0.0360658655079222
"Post-growing season",8,"Site_Full","Site","Full",15.5222076219432,21.5222076219432,8.20022131548791e-05
"Post-growing season",9,"Storm_Agricultural","Storm","Agricultural",37.879005199382,43.879005199382,1.60119041992584e-09
"Post-growing season",9,"Storm_Site","Storm","Site",11.494933178285,19.494933178285,0.000628109195473421
"Post-growing season",9,"Agricultural_Full","Agricultural","Full",7.29517903418343,15.2951790341834,0.00412656926555094
"Post-growing season",9,"Site_Full","Site","Full",33.6792510552805,39.6792510552805,1.24606416326938e-08
"Post-growing season",10,"Storm_Agricultural","Storm","Agricultural",13.7480214124107,19.7480214124107,0.000191423841625333
"Post-growing season",10,"Storm_Site","Storm","Site",10.6968230899906,18.6968230899906,0.000901384619301418
"Post-growing season",10,"Agricultural_Full","Agricultural","Full",6.54668160623567,14.5466816062357,0.00573996360573499
"Post-growing season",10,"Site_Full","Site","Full",9.59787992865574,15.5978799286557,0.00137085935756712
"Post-growing season",11,"Storm_Agricultural","Storm","Agricultural",14.4594729468225,20.4594729468225,0.000136308182838856
"Post-growing season",11,"Storm_Site","Storm","Site",0.0159890845126256,8.01598908451263,0.0909942466341852
"Post-growing season",11,"Agricultural_Full","Agricultural","Full",0.00730941873803204,8.00730941873803,0.0913108077578441
"Post-growing season",11,"Site_Full","Site","Full",14.4507932810479,20.4507932810479,0.000136874472732205
"Post-growing season",12,"Storm_Agricultural","Storm","Agricultural",26.3801358298119,32.3801358298119,4.35173225852569e-07
"Post-growing season",12,"Storm_Site","Storm","Site",10.052800840716,18.052800840716,0.00120511682790879
"Post-growing season",12,"Agricultural_Full","Agricultural","Full",3.6065639153984,11.6065639153984,0.0205298198877875
"Post-growing season",12,"Site_Full","Site","Full",19.9338989044943,25.9338989044943,9.84622022705055e-06
"Post-growing season",13,"Storm_Agricultural","Storm","Agricultural",30.3455395135944,36.3455395135944,6.32882219825229e-08
"Post-growing season",13,"Storm_Site","Storm","Site",7.38631422836636,15.3863142283664,0.0039635272256961
"Post-growing season",13,"Agricultural_Full","Agricultural","Full",2.88683121888164,10.8868312188816,0.0278657529830577
"Post-growing season",13,"Site_Full","Site","Full",25.8460565041097,31.8460565041097,5.63937324808962e-07
"Post-growing season",14,"Storm_Agricultural","Storm","Agricultural",21.8357609355409,27.8357609355409,3.93205652606567e-06
"Post-growing season",14,"Storm_Site","Storm","Site",0.254376173992114,8.25437617399211,0.0826921411997715
"Post-growing season",14,"Agricultural_Full","Agricultural","Full",-0.281553507338799,7.7184464926612,0.102453663395514
"Post-growing season",14,"Site_Full","Site","Full",21.2998312542099,27.2998312542099,5.09390834175261e-06
"Post-growing season",15,"Storm_Agricultural","Storm","Agricultural",25.5126436066889,31.5126436066889,6.62944729232827e-07
"Post-growing season",15,"Storm_Site","Storm","Site",6.81692585922758,14.8169258592276,0.00509638283297959
"Post-growing season",15,"Agricultural_Full","Agricultural","Full",3.38617917167392,11.3861791716739,0.0225501401764265
"Post-growing season",15,"Site_Full","Site","Full",22.0818969191353,28.0818969191353,3.49107927399057e-06
"Post-growing season",16,"Storm_Agricultural","Storm","Agricultural",31.9348132455403,37.9348132455403,2.91773383710328e-08
"Post-growing season",16,"Storm_Site","Storm","Site",7.84966426971823,15.8496642697182,0.00322767047929017
"Post-growing season",16,"Agricultural_Full","Agricultural","Full",5.74783054585134,13.7478305458513,0.00814492829260024
"Post-growing season",16,"Site_Full","Site","Full",29.8329795216735,35.8329795216735,8.12265420889731e-08
"Post-growing season",17,"Storm_Agricultural","Storm","Agricultural",21.2108634419159,27.2108634419159,5.31751178742782e-06
"Post-growing season",17,"Storm_Site","Storm","Site",7.71180472455785,15.7118047245579,0.00343129275616957
"Post-growing season",17,"Agricultural_Full","Agricultural","Full",4.67821339235672,12.6782133923567,0.0129599743856437
"Post-growing season",17,"Site_Full","Site","Full",18.1772721097147,24.1772721097147,2.29391523971832e-05
"Post-growing season",18,"Storm_Agricultural","Storm","Agricultural",26.3460122572977,32.3460122572977,4.42441681451138e-07
"Post-growing season",18,"Storm_Site","Storm","Site",5.07424370165745,13.0742437016575,0.0109186661989557
"Post-growing season",18,"Agricultural_Full","Agricultural","Full",-0.328009840371806,7.67199015962819,0.104360068276861
"Post-growing season",18,"Site_Full","Site","Full",20.9437587152685,26.9437587152685,6.04937420991393e-06
"Post-growing season",19,"Storm_Agricultural","Storm","Agricultural",34.8542337890154,40.8542337890154,7.02165383206313e-09
"Post-growing season",19,"Storm_Site","Storm","Site",4.63964751139031,12.6396475113903,0.013177591506621
"Post-growing season",19,"Agricultural_Full","Agricultural","Full",2.70844218591628,10.7084421859163,0.0300437158846157
"Post-growing season",19,"Site_Full","Site","Full",32.9230284635414,38.9230284635414,1.80206979967403e-08
"Post-growing season",20,"Storm_Agricultural","Storm","Agricultural",6.64789126028415,12.6478912602842,0.00546337250919829
"Post-growing season",20,"Storm_Site","Storm","Site",11.0684489390226,19.0684489390226,0.000761976349905155
"Post-growing season",20,"Agricultural_Full","Agricultural","Full",9.14056316700328,17.1405631670033,0.00181509230663888
"Post-growing season",20,"Site_Full","Site","Full",4.72000548826486,10.7200054882649,0.013340387337383
"Post-growing season",21,"Storm_Agricultural","Storm","Agricultural",19.0922157235087,25.0922157235087,1.47699542853143e-05
"Post-growing season",21,"Storm_Site","Storm","Site",8.84521016207407,16.8452101620741,0.00207147682759839
"Post-growing season",21,"Agricultural_Full","Agricultural","Full",5.38213786411563,13.3821378641156,0.00955195765607785
"Post-growing season",21,"Site_Full","Site","Full",15.6291434255503,21.6291434255503,7.79099475154512e-05
"Post-growing season",22,"Storm_Agricultural","Storm","Agricultural",35.4886187980472,41.4886187980472,5.15084667715302e-09
"Post-growing season",22,"Storm_Site","Storm","Site",2.95830941156521,10.9583094115652,0.0270365763373732
"Post-growing season",22,"Agricultural_Full","Agricultural","Full",1.33735420527364,9.33735420527364,0.0531986995569791
"Post-growing season",22,"Site_Full","Site","Full",33.8676635917557,39.8676635917557,1.13659988436371e-08
"Post-growing season",23,"Storm_Agricultural","Storm","Agricultural",39.1080347968784,45.1080347968784,8.77623234230451e-10
"Post-growing season",23,"Storm_Site","Storm","Site",14.2244693314343,22.2244693314343,0.000180818174105441
"Post-growing season",23,"Agricultural_Full","Agricultural","Full",9.71431233420435,17.7143123342044,0.00140325819902644
"Post-growing season",23,"Site_Full","Site","Full",34.5978777996485,40.5978777996485,7.95796789594439e-09
"Post-growing season",24,"Storm_Agricultural","Storm","Agricultural",11.7512329380791,17.7512329380791,0.000494986305018042
"Post-growing season",24,"Storm_Site","Storm","Site",7.91393718348763,15.9139371834876,0.00313684817587585
"Post-growing season",24,"Agricultural_Full","Agricultural","Full",5.22516526240872,13.2251652624087,0.010226425806936
"Post-growing season",24,"Site_Full","Site","Full",9.06246101700015,15.0624610170001,0.00176404222844276
"Post-growing season",25,"Storm_Agricultural","Storm","Agricultural",32.0976930784778,38.0976930784778,2.69501796615385e-08
"Post-growing season",25,"Storm_Site","Storm","Site",8.61853249676051,16.6185324967605,0.00229217077561346
"Post-growing season",25,"Agricultural_Full","Agricultural","Full",5.25726813591211,13.2572681359121,0.0100848068504233
"Post-growing season",25,"Site_Full","Site","Full",28.7364287176295,34.7364287176295,1.38489090858866e-07
"Post-growing season",26,"Storm_Agricultural","Storm","Agricultural",30.5551137962719,36.5551137962719,5.71477955949223e-08
"Post-growing season",26,"Storm_Site","Storm","Site",4.37457937095758,12.3745793709576,0.0147726830886962
"Post-growing season",26,"Agricultural_Full","Agricultural","Full",4.08077795322936,12.0807779532294,0.0167605803806443
"Post-growing season",26,"Site_Full","Site","Full",30.2613123785437,36.2613123785437,6.5937804316222e-08
"Post-growing season",27,"Storm_Agricultural","Storm","Agricultural",24.6547633558762,30.6547633558762,1.00490046004982e-06
"Post-growing season",27,"Storm_Site","Storm","Site",8.64633547882693,16.6463354788269,0.0022639022796737
"Post-growing season",27,"Agricultural_Full","Agricultural","Full",4.85796327046648,12.8579632704665,0.0119910727074174
"Post-growing season",27,"Site_Full","Site","Full",20.8663911475157,26.8663911475157,6.27954401609771e-06
"Post-growing season",28,"Storm_Agricultural","Storm","Agricultural",14.1197546048924,20.1197546048924,0.000160313174470929
"Post-growing season",28,"Storm_Site","Storm","Site",13.0969859795348,21.0969859795348,0.000302951437254071
"Post-growing season",28,"Agricultural_Full","Agricultural","Full",13.2795960623489,21.2795960623489,0.00027870186260877
"Post-growing season",28,"Site_Full","Site","Full",14.3023646877065,20.3023646877065,0.000146929077576488
"Post-growing season",29,"Storm_Agricultural","Storm","Agricultural",32.6075036293195,38.6075036293195,2.10186259471533e-08
"Post-growing season",29,"Storm_Site","Storm","Site",3.0408220310461,11.0408220310461,0.026109041621067
"Post-growing season",29,"Agricultural_Full","Agricultural","Full",0.540372143383479,8.54037214338348,0.073672889117569
"Post-growing season",29,"Site_Full","Site","Full",30.1070537416568,36.1070537416568,7.10809051136509e-08
"Post-growing season",30,"Storm_Agricultural","Storm","Agricultural",25.1447629369375,31.1447629369375,7.92429636789654e-07
"Post-growing season",30,"Storm_Site","Storm","Site",5.68912454013366,13.6891245401337,0.0083562820409392
"Post-growing season",30,"Agricultural_Full","Agricultural","Full",4.34217590105061,12.3421759010506,0.0149801307751231
"Post-growing season",30,"Site_Full","Site","Full",23.7978142978544,29.7978142978544,1.5220266154592e-06
"Post-growing season",31,"Storm_Agricultural","Storm","Agricultural",52.319982325572,58.319982325572,1.34304182663704e-12
"Post-growing season",31,"Storm_Site","Storm","Site",7.36339372831105,15.3633937283111,0.00400392614370648
"Post-growing season",31,"Agricultural_Full","Agricultural","Full",4.10096819183389,12.1009681918339,0.0166160228810065
"Post-growing season",31,"Site_Full","Site","Full",49.0575567890949,55.0575567890949,6.67475797827468e-12
"Post-growing season",32,"Storm_Agricultural","Storm","Agricultural",30.0557032357575,36.0557032357575,7.2880338703098e-08
"Post-growing season",32,"Storm_Site","Storm","Site",4.94306722953809,12.9430672295381,0.0115573540133743
"Post-growing season",32,"Agricultural_Full","Agricultural","Full",-0.361352266158292,7.63864773384171,0.105748650192909
"Post-growing season",32,"Site_Full","Site","Full",24.7512837400611,30.7512837400611,9.5897196839299e-07
"Post-growing season",33,"Storm_Agricultural","Storm","Agricultural",19.0324044320309,25.0324044320309,1.5201480492788e-05
"Post-growing season",33,"Storm_Site","Storm","Site",7.98084810444925,15.9808481044493,0.00304497059241795
"Post-growing season",33,"Agricultural_Full","Agricultural","Full",5.74927048607105,13.7492704860711,0.0081398105129887
"Post-growing season",33,"Site_Full","Site","Full",16.8008268136527,22.8008268136527,4.44331068809099e-05
"Post-growing season",34,"Storm_Agricultural","Storm","Agricultural",28.058041121398,34.058041121398,1.92607175332862e-07
"Post-growing season",34,"Storm_Site","Storm","Site",12.9491301522223,20.9491301522223,0.00032410849965663
"Post-growing season",34,"Agricultural_Full","Agricultural","Full",9.33101664029482,17.3310166402948,0.00166664173394778
"Post-growing season",34,"Site_Full","Site","Full",24.4399276094705,30.4399276094705,1.11516260718096e-06
"Post-growing season",35,"Storm_Agricultural","Storm","Agricultural",39.8676467438755,45.8676467438755,6.05113625229493e-10
