"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Pre-growing season",99,135,"MeanSlope_per","Site",592.963377948261,594.16797444146,-1.20459649319889,0.795403506801108,0.372471208497165
"Pre-growing season",99,135,"Hydrologic_Group","Site",592.362921876661,594.16797444146,-1.80505256479955,2.19494743520045,0.333713073161997
"Pre-growing season",99,135,"Tile","Site",594.083073706671,594.16797444146,-0.0849007347889028,1.9150992652111,0.1663979224926
"Pre-growing season",100,135,"Tillage_Passes","Agricultural",596.571929168549,594.599028492643,1.97290067590609,3.97290067590609,0.0462380564534953
"Pre-growing season",100,135,"PerennialFrac","Agricultural",592.913813273229,594.599028492643,-1.68521521941329,0.314784780586706,0.574758787694389
"Pre-growing season",100,135,"Residue_Frac","Agricultural",592.783933852937,594.599028492643,-1.81509463970542,0.184905360294579,0.667191107248362
"Pre-growing season",100,135,"MeanSlope_per","Site",593.140313180768,594.599028492643,-1.45871531187458,0.541284688125415,0.461900797208829
"Pre-growing season",100,135,"Hydrologic_Group","Site",601.850545947825,594.599028492643,7.25151745518269,11.2515174551827,0.00360382777488271
"Pre-growing season",100,135,"Tile","Site",597.365586806512,594.599028492643,2.76655831386904,4.76655831386904,0.0290177794925244
"Pre-growing season",101,135,"Tillage_Passes","Agricultural",535.847854248156,537.845544702859,-1.99769045470248,0.0023095452975781,0.96167023478428
"Pre-growing season",101,135,"PerennialFrac","Agricultural",535.845630561543,537.845544702859,-1.99991414131546,8.58586845424725e-05,0.992606910529805
"Pre-growing season",101,135,"Residue_Frac","Agricultural",535.846146748251,537.845544702859,-1.9993979546075,0.00060204539249753,0.980424579304263
"Pre-growing season",101,135,"MeanSlope_per","Site",537.051233423608,537.845544702859,-0.794311279251019,1.20568872074904,0.272187643647919
"Pre-growing season",101,135,"Hydrologic_Group","Site",534.534515291052,537.845544702859,-3.31102941180689,0.688970588193172,0.70858497249238
"Pre-growing season",101,135,"Tile","Site",536.291282679992,537.845544702859,-1.55426202286696,0.445737977133092,0.504365900978051
"Pre-growing season",102,135,"Tillage_Passes","Agricultural",548.599610403912,549.725416239366,-1.12580583545468,0.874194164545315,0.349796797499152
"Pre-growing season",102,135,"PerennialFrac","Agricultural",548.543430522092,549.725416239366,-1.18198571727453,0.818014282725471,0.365761383269743
"Pre-growing season",102,135,"Residue_Frac","Agricultural",549.763116774446,549.725416239366,0.0377005350790114,2.03770053507901,0.153441446278783
"Pre-growing season",102,135,"MeanSlope_per","Site",548.194326572868,549.725416239366,-1.53108966649825,0.468910333501753,0.493488893624466
"Pre-growing season",102,135,"Hydrologic_Group","Site",554.68600252429,549.725416239366,4.96058628492324,8.96058628492324,0.0113300913369434
"Pre-growing season",102,135,"Tile","Site",548.891193538873,549.725416239366,-0.834222700493569,1.16577729950643,0.280270593643302
"Pre-growing season",103,135,"Tillage_Passes","Agricultural",570.275881728363,572.094881320473,-1.81899959210989,0.18100040789011,0.670514911758519
"Pre-growing season",103,135,"PerennialFrac","Agricultural",570.483643339142,572.094881320473,-1.6112379813311,0.388762018668899,0.53295085602969
"Pre-growing season",103,135,"Residue_Frac","Agricultural",570.184282252222,572.094881320473,-1.91059906825092,0.0894009317490827,0.764940132636825
"Pre-growing season",103,135,"MeanSlope_per","Site",572.341583275821,572.094881320473,0.246701955347589,2.24670195534759,0.133899511883815
"Pre-growing season",103,135,"Hydrologic_Group","Site",577.538606707463,572.094881320473,5.44372538698985,9.44372538698985,0.00889858775992517
"Pre-growing season",103,135,"Tile","Site",571.58442343583,572.094881320473,-0.510457884643074,1.48954211535693,0.222287516817707
"Pre-growing season",104,135,"Tillage_Passes","Agricultural",566.218864343479,566.707314133848,-0.488449790369032,1.51155020963097,0.218902690450471
"Pre-growing season",104,135,"PerennialFrac","Agricultural",565.968831055027,566.707314133848,-0.73848307882156,1.26151692117844,0.261364153319357
"Pre-growing season",104,135,"Residue_Frac","Agricultural",566.458819627422,566.707314133848,-0.248494506425914,1.75150549357409,0.185687582748451
"Pre-growing season",104,135,"MeanSlope_per","Site",565.223285398923,566.707314133848,-1.48402873492489,0.515971265075109,0.472565303596194
"Pre-growing season",104,135,"Hydrologic_Group","Site",575.356311301874,566.707314133848,8.64899716802529,12.6489971680253,0.00179186449483031
"Pre-growing season",104,135,"Tile","Site",567.153541601263,566.707314133848,0.446227467414928,2.44622746741493,0.117807698619735
"Pre-growing season",105,135,"Tillage_Passes","Agricultural",575.240490061385,576.814166481679,-1.5736764202934,0.426323579706605,0.513798447723784
"Pre-growing season",105,135,"PerennialFrac","Agricultural",575.67302637274,576.814166481679,-1.14114010893877,0.858859891061229,0.354057939720626
"Pre-growing season",105,135,"Residue_Frac","Agricultural",575.027759929888,576.814166481679,-1.78640655179106,0.21359344820894,0.643965357886166
"Pre-growing season",105,135,"MeanSlope_per","Site",575.947952464005,576.814166481679,-0.866214017674224,1.13378598232578,0.286969220449367
"Pre-growing season",105,135,"Hydrologic_Group","Site",582.424713537914,576.814166481679,5.61054705623485,9.61054705623485,0.00818646148070314
"Pre-growing season",105,135,"Tile","Site",575.761719151893,576.814166481679,-1.05244732978622,0.947552670213781,0.330343027338341
"Pre-growing season",106,135,"Tillage_Passes","Agricultural",566.914219156066,568.905841740527,-1.9916225844604,0.00837741553959859,0.927072881925792
"Pre-growing season",106,135,"PerennialFrac","Agricultural",566.912469199584,568.905841740527,-1.99337254094314,0.00662745905685824,0.935116526935089
"Pre-growing season",106,135,"Residue_Frac","Agricultural",568.373089400238,568.905841740527,-0.532752340288539,1.46724765971146,0.225780453545152
"Pre-growing season",106,135,"MeanSlope_per","Site",567.284319249807,568.905841740527,-1.6215224907196,0.378477509280401,0.538419175926404
"Pre-growing season",106,135,"Hydrologic_Group","Site",567.799398386725,568.905841740527,-1.10644335380164,2.89355664619836,0.235327216407107
"Pre-growing season",106,135,"Tile","Site",567.820446750568,568.905841740527,-1.08539498995901,0.914605010040987,0.338895519232327
"Pre-growing season",107,135,"Tillage_Passes","Agricultural",554.107534722298,554.760459113668,-0.652924391369766,1.34707560863023,0.245790014170425
"Pre-growing season",107,135,"PerennialFrac","Agricultural",552.804211126262,554.760459113668,-1.95624798740585,0.0437520125941546,0.834315673322919
"Pre-growing season",107,135,"Residue_Frac","Agricultural",553.072598587415,554.760459113668,-1.68786052625285,0.312139473747152,0.576370276698789
"Pre-growing season",107,135,"MeanSlope_per","Site",552.760547169011,554.760459113668,-1.99991194465701,8.80553429851716e-05,0.992512936019686
"Pre-growing season",107,135,"Hydrologic_Group","Site",551.241741253334,554.760459113668,-3.5187178603336,0.481282139666405,0.786123739280767
"Pre-growing season",107,135,"Tile","Site",552.868456259406,554.760459113668,-1.8920028542617,0.107997145738295,0.742435980596991
"Pre-growing season",108,135,"Tillage_Passes","Agricultural",589.653622476468,583.75146452677,5.90215794969868,7.90215794969868,0.00493758572839001
"Pre-growing season",108,135,"PerennialFrac","Agricultural",581.780873676731,583.75146452677,-1.97059085003855,0.0294091499614524,0.863837736651641
"Pre-growing season",108,135,"Residue_Frac","Agricultural",582.194104623764,583.75146452677,-1.55735990300604,0.442640096993955,0.50585093783857
"Pre-growing season",108,135,"MeanSlope_per","Site",581.93004016079,583.75146452677,-1.82142436598008,0.178575634019921,0.672600186350868
"Pre-growing season",108,135,"Hydrologic_Group","Site",581.977587152683,583.75146452677,-1.77387737408685,2.22612262591315,0.328551620636565
"Pre-growing season",108,135,"Tile","Site",583.391655178383,583.75146452677,-0.359809348386534,1.64019065161347,0.20029931198017
"Pre-growing season",109,135,"Tillage_Passes","Agricultural",567.282343422345,566.239412602637,1.04293081970741,3.04293081970741,0.0810893920006571
"Pre-growing season",109,135,"PerennialFrac","Agricultural",566.860766295376,566.239412602637,0.621353692738694,2.62135369273869,0.105434459818768
"Pre-growing season",109,135,"Residue_Frac","Agricultural",569.252492678384,566.239412602637,3.0130800757471,5.0130800757471,0.0251565108011477
"Pre-growing season",109,135,"MeanSlope_per","Site",568.815400486084,566.239412602637,2.57598788344649,4.57598788344649,0.0324230459516194
"Pre-growing season",109,135,"Hydrologic_Group","Site",562.515048311702,566.239412602637,-3.72436429093557,0.275635709064431,0.871257372875578
"Pre-growing season",109,135,"Tile","Site",564.255022994863,566.239412602637,-1.98438960777378,0.0156103922262218,0.900569819784617
"Pre-growing season",110,135,"Tillage_Passes","Agricultural",572.075081768609,573.781180744981,-1.70609897637223,0.293901023627768,0.587731439463162
"Pre-growing season",110,135,"PerennialFrac","Agricultural",571.78636366125,573.781180744981,-1.99481708373116,0.00518291626883638,0.942607897431182
"Pre-growing season",110,135,"Residue_Frac","Agricultural",571.805160987704,573.781180744981,-1.97601975727662,0.0239802427233826,0.876935193337677
"Pre-growing season",110,135,"MeanSlope_per","Site",571.970022644889,573.781180744981,-1.81115810009214,0.188841899907857,0.663882246955244
"Pre-growing season",110,135,"Hydrologic_Group","Site",572.792300955595,573.781180744981,-0.988879789385919,3.01112021061408,0.221892975586324
"Pre-growing season",110,135,"Tile","Site",572.387991802557,573.781180744981,-1.39318894242365,0.606811057576351,0.435991035998877
"Pre-growing season",111,135,"Tillage_Passes","Agricultural",584.302750158491,586.109490614587,-1.80674045609635,0.19325954390365,0.660217461367026
"Pre-growing season",111,135,"PerennialFrac","Agricultural",584.596575122872,586.109490614587,-1.51291549171572,0.487084508284283,0.485230728970804
"Pre-growing season",111,135,"Residue_Frac","Agricultural",584.626396439087,586.109490614587,-1.48309417550001,0.516905824499986,0.472164561909585
"Pre-growing season",111,135,"MeanSlope_per","Site",584.255792037342,586.109490614587,-1.85369857724515,0.146301422754846,0.702095208534158
"Pre-growing season",111,135,"Hydrologic_Group","Site",583.007750725877,586.109490614587,-3.10173988871077,0.898260111289233,0.638183093982599
"Pre-growing season",111,135,"Tile","Site",584.109722067098,586.109490614587,-1.99976854748934,0.000231452510661256,0.987861800903687
"Pre-growing season",112,135,"Tillage_Passes","Agricultural",546.486548717608,543.521151057232,2.96539766037552,4.96539766037552,0.0258593684211544
"Pre-growing season",112,135,"PerennialFrac","Agricultural",541.641077672421,543.521151057232,-1.880073384811,0.119926615189001,0.729114094903142
"Pre-growing season",112,135,"Residue_Frac","Agricultural",541.787978990483,543.521151057232,-1.73317206674938,0.266827933250624,0.605467602654948
"Pre-growing season",112,135,"MeanSlope_per","Site",541.532463127355,543.521151057232,-1.98868792987741,0.0113120701225853,0.915298143735739
"Pre-growing season",112,135,"Hydrologic_Group","Site",542.377604207722,543.521151057232,-1.14354684950979,2.85645315049021,0.239733695150596
"Pre-growing season",112,135,"Tile","Site",541.536646083047,543.521151057232,-1.98450497418537,0.01549502581463,0.900936012713172
"Pre-growing season",113,135,"Tillage_Passes","Agricultural",550.322454560934,545.01350554461,5.30894901632473,7.30894901632473,0.00686120441499506
"Pre-growing season",113,135,"PerennialFrac","Agricultural",543.981448822414,545.01350554461,-1.03205672219588,0.967943277804125,0.325193655631872
"Pre-growing season",113,135,"Residue_Frac","Agricultural",543.423048145029,545.01350554461,-1.59045739958117,0.409542600418831,0.522201754634626
"Pre-growing season",113,135,"MeanSlope_per","Site",544.482327639457,545.01350554461,-0.531177905152845,1.46882209484716,0.225531632579628
"Pre-growing season",113,135,"Hydrologic_Group","Site",547.946446209838,545.01350554461,2.93294066522867,6.93294066522867,0.0312270574941549
"Pre-growing season",113,135,"Tile","Site",547.503491176069,545.01350554461,2.48998563145915,4.48998563145915,0.0340939642111503
"Pre-growing season",114,135,"Tillage_Passes","Agricultural",570.21069296199,571.789693374695,-1.57900041270477,0.420999587295228,0.516438690626905
"Pre-growing season",114,135,"PerennialFrac","Agricultural",570.717272942722,571.789693374695,-1.07242043197311,0.927579568026886,0.335492663613058
"Pre-growing season",114,135,"Residue_Frac","Agricultural",571.674867580834,571.789693374695,-0.114825793860632,1.88517420613937,0.169747228952063
"Pre-growing season",114,135,"MeanSlope_per","Site",571.597403728401,571.789693374695,-0.192289646293716,1.80771035370628,0.178783138735807
"Pre-growing season",114,135,"Hydrologic_Group","Site",571.465448052951,571.789693374695,-0.324245321744115,3.67575467825588,0.159154899687388
"Pre-growing season",114,135,"Tile","Site",570.645633322921,571.789693374695,-1.14406005177352,0.855939948226478,0.354877368012931
"Pre-growing season",115,135,"Tillage_Passes","Agricultural",569.186726966728,568.537548646801,0.649178319926932,2.64917831992693,0.103603435463188
"Pre-growing season",115,135,"PerennialFrac","Agricultural",567.707144882138,568.537548646801,-0.830403764662265,1.16959623533774,0.279484218799598
"Pre-growing season",115,135,"Residue_Frac","Agricultural",566.604140002003,568.537548646801,-1.93340864479819,0.0665913552018083,0.796365997315791
"Pre-growing season",115,135,"MeanSlope_per","Site",567.035352915968,568.537548646801,-1.50219573083291,0.497804269167091,0.480466499298559
"Pre-growing season",115,135,"Hydrologic_Group","Site",565.9841389773,568.537548646801,-2.55340966950109,1.44659033049891,0.485150966546569
"Pre-growing season",115,135,"Tile","Site",568.008270935374,568.537548646801,-0.529277711426403,1.4707222885736,0.225231767414326
"Pre-growing season",116,135,"Tillage_Passes","Agricultural",589.365308446335,590.885524310262,-1.52021586392766,0.47978413607234,0.48852011037714
"Pre-growing season",116,135,"PerennialFrac","Agricultural",589.490302949975,590.885524310262,-1.39522136028756,0.604778639712436,0.436760545230762
"Pre-growing season",116,135,"Residue_Frac","Agricultural",589.747280041084,590.885524310262,-1.13824426917802,0.861755730821983,0.353247828827326
"Pre-growing season",116,135,"MeanSlope_per","Site",592.992705751714,590.885524310262,2.10718144145176,4.10718144145176,0.0427014709611906
"Pre-growing season",116,135,"Hydrologic_Group","Site",587.057187559609,590.885524310262,-3.82833675065297,0.171663249347034,0.917748744456155
"Pre-growing season",116,135,"Tile","Site",589.588480305862,590.885524310262,-1.29704400440062,0.702955995599382,0.401792215969048
"Pre-growing season",117,135,"Tillage_Passes","Agricultural",604.491237107746,604.704096779729,-0.21285967198321,1.78714032801679,0.181274974058244
"Pre-growing season",117,135,"PerennialFrac","Agricultural",605.155210962502,604.704096779729,0.451114182772926,2.45111418277293,0.117441480319991
"Pre-growing season",117,135,"Residue_Frac","Agricultural",602.772993146975,604.704096779729,-1.9311036327548,0.0688963672452019,0.792950496868565
"Pre-growing season",117,135,"MeanSlope_per","Site",604.118591162683,604.704096779729,-0.585505617046692,1.41449438295331,0.234311730613084
"Pre-growing season",117,135,"Hydrologic_Group","Site",603.011346743615,604.704096779729,-1.6927500361146,2.3072499638854,0.315491044677952
"Pre-growing season",117,135,"Tile","Site",603.501406468395,604.704096779729,-1.20269031133455,0.79730968866545,0.371898947555271
"Pre-growing season",118,135,"Tillage_Passes","Agricultural",557.180778611453,558.451109973607,-1.27033136215493,0.729668637845066,0.392990616945617
"Pre-growing season",118,135,"PerennialFrac","Agricultural",556.986030742397,558.451109973607,-1.46507923121021,0.534920768789789,0.464545381260629
"Pre-growing season",118,135,"Residue_Frac","Agricultural",557.740291596531,558.451109973607,-0.710818377076293,1.28918162292371,0.25619882190613
"Pre-growing season",118,135,"MeanSlope_per","Site",557.819145092004,558.451109973607,-0.631964881603949,1.36803511839605,0.242149764593567
"Pre-growing season",118,135,"Hydrologic_Group","Site",555.601454888518,558.451109973607,-2.84965508508913,1.15034491491087,0.562607834524502
"Pre-growing season",118,135,"Tile","Site",558.1700287693,558.451109973607,-0.281081204307156,1.71891879569284,0.189832279193004
"Pre-growing season",119,135,"Tillage_Passes","Agricultural",533.15789879134,533.844440442206,-0.686541650865593,1.31345834913429,0.251769455788409
"Pre-growing season",119,135,"PerennialFrac","Agricultural",532.351177656097,533.844440442206,-1.49326278610909,0.506737213890858,0.476554712667703
"Pre-growing season",119,135,"Residue_Frac","Agricultural",535.378089553621,533.844440442206,1.53364911141477,3.53364911141472,0.0601353016198557
"Pre-growing season",119,135,"MeanSlope_per","Site",531.880588359742,533.844440442206,-1.96385208246397,0.0361479175359705,0.849210351972639
"Pre-growing season",119,135,"Hydrologic_Group","Site",529.895594900858,533.844440442206,-3.94884554134785,0.0511544586520927,0.974747096997424
"Pre-growing season",119,135,"Tile","Site",531.888537786732,533.844440442206,-1.95590265547366,0.0440973445263353,0.833672607765196
"Pre-growing season",120,135,"Tillage_Passes","Agricultural",580.682326103843,582.000132190673,-1.31780608683084,0.682193913169158,0.408832280253423
"Pre-growing season",120,135,"PerennialFrac","Agricultural",581.400801619716,582.000132190673,-0.599330570957022,1.40066942904298,0.236611518569703
"Pre-growing season",120,135,"Residue_Frac","Agricultural",580.785290265559,582.000132190673,-1.2148419251148,0.785158074885203,0.375568244749303
"Pre-growing season",120,135,"MeanSlope_per","Site",580.080446937154,582.000132190673,-1.91968525351945,0.0803147464805534,0.776871328504269
"Pre-growing season",120,135,"Hydrologic_Group","Site",578.751271851904,582.000132190673,-3.24886033876965,0.751139661230354,0.686897751881038
"Pre-growing season",120,135,"Tile","Site",580.084111238488,582.000132190673,-1.91602095218582,0.0839790478141822,0.77197583767109
"Pre-growing season",121,135,"Tillage_Passes","Agricultural",567.692933342634,566.050302057576,1.64263128505831,3.64263128505831,0.0563178610408843
"Pre-growing season",121,135,"PerennialFrac","Agricultural",564.44624808341,566.050302057576,-1.60405397416582,0.395946025834178,0.529190359879227
"Pre-growing season",121,135,"Residue_Frac","Agricultural",564.11261376381,566.050302057576,-1.93768829376586,0.0623117062341407,0.80287881081821
"Pre-growing season",121,135,"MeanSlope_per","Site",564.214795346976,566.050302057576,-1.83550671059982,0.164493289400184,0.685052899869781
"Pre-growing season",121,135,"Hydrologic_Group","Site",571.959929631609,566.050302057576,5.90962757403372,9.90962757403372,0.00704939284589066
"Pre-growing season",121,135,"Tile","Site",568.918350296773,566.050302057576,2.86804823919749,4.86804823919749,0.0273584262247566
"Pre-growing season",122,135,"Tillage_Passes","Agricultural",534.109776300537,535.95979408802,-1.85001778748369,0.149982212516306,0.698552357236723
"Pre-growing season",122,135,"PerennialFrac","Agricultural",536.811515810874,535.95979408802,0.851721722853426,2.85172172285343,0.0912761390104864
"Pre-growing season",122,135,"Residue_Frac","Agricultural",537.662870089427,535.95979408802,1.70307600140677,3.70307600140677,0.0543122543600098
"Pre-growing season",122,135,"MeanSlope_per","Site",536.04970254617,535.95979408802,0.0899084581493526,2.08990845814935,0.14827495478431
"Pre-growing season",122,135,"Hydrologic_Group","Site",539.567550964232,535.95979408802,3.60775687621128,7.60775687621128,0.0222841762385672
"Pre-growing season",122,135,"Tile","Site",536.494381598037,535.95979408802,0.534587510016991,2.53458751001699,0.111375988925363
"Pre-growing season",123,135,"Tillage_Passes","Agricultural",567.502211428293,569.358117682755,-1.85590625446218,0.144093745537816,0.704244721924798
"Pre-growing season",123,135,"PerennialFrac","Agricultural",567.625047636665,569.358117682755,-1.73307004608932,0.266929953910676,0.605398659839324
"Pre-growing season",123,135,"Residue_Frac","Agricultural",567.5684189035,569.358117682755,-1.78969877925465,0.21030122074535,0.646531412688578
"Pre-growing season",123,135,"MeanSlope_per","Site",568.530249598672,569.358117682755,-0.827868084082979,1.17213191591702,0.278963621862673
"Pre-growing season",123,135,"Hydrologic_Group","Site",572.679272481412,569.358117682755,3.32115479865718,7.32115479865718,0.0257176590794444
"Pre-growing season",123,135,"Tile","Site",567.548928799303,569.358117682755,-1.8091888834515,0.190811116548502,0.662242388008139
"Pre-growing season",124,135,"Tillage_Passes","Agricultural",569.854273850394,565.968157862076,3.88611598831767,5.88611598831767,0.0152607228068887
"Pre-growing season",124,135,"PerennialFrac","Agricultural",566.052068833861,565.968157862076,0.0839109717851443,2.08391097178514,0.148858347831176
"Pre-growing season",124,135,"Residue_Frac","Agricultural",565.811251274184,565.968157862076,-0.156906587892081,1.84309341210792,0.174588812815838
"Pre-growing season",124,135,"MeanSlope_per","Site",564.963052350176,565.968157862076,-1.00510551190007,0.994894488099931,0.318549053985846
"Pre-growing season",124,135,"Hydrologic_Group","Site",562.009537444067,565.968157862076,-3.95862041800876,0.0413795819912366,0.97952277422934
"Pre-growing season",124,135,"Tile","Site",564.620808860949,565.968157862076,-1.34734900112721,0.652650998872787,0.419166469869113
"Pre-growing season",125,135,"Tillage_Passes","Agricultural",593.81756928204,595.071966178028,-1.25439689598807,0.745603104011934,0.387871894601896
"Pre-growing season",125,135,"PerennialFrac","Agricultural",594.917914784088,595.071966178028,-0.154051393940676,1.84594860605932,0.174255331628563
"Pre-growing season",125,135,"Residue_Frac","Agricultural",595.106423338618,595.071966178028,0.0344571605894544,2.03445716058945,0.153769074339233
"Pre-growing season",125,135,"MeanSlope_per","Site",594.079788504878,595.071966178028,-0.99217767315065,1.00782232684935,0.315425107893849
"Pre-growing season",125,135,"Hydrologic_Group","Site",596.772072814942,595.071966178028,1.7001066369138,5.7001066369138,0.0578412367871291
"Pre-growing season",125,135,"Tile","Site",594.669644025625,595.071966178028,-0.402322152403258,1.59767784759674,0.206232604252009
"Pre-growing season",126,135,"Tillage_Passes","Agricultural",547.207062358587,545.491379559237,1.71568279934934,3.71568279934934,0.0539035737894309
"Pre-growing season",126,135,"PerennialFrac","Agricultural",543.832793109519,545.491379559237,-1.65858644971843,0.341413550281572,0.559014428142977
"Pre-growing season",126,135,"Residue_Frac","Agricultural",544.021889583037,545.491379559237,-1.46948997619984,0.530510023800161,0.466392513809571
"Pre-growing season",126,135,"MeanSlope_per","Site",544.273451309808,545.491379559237,-1.21792824942929,0.782071750570708,0.376508272830351
"Pre-growing season",126,135,"Hydrologic_Group","Site",551.577205635209,545.491379559237,6.08582607597214,10.0858260759721,0.00645491748430954
"Pre-growing season",126,135,"Tile","Site",549.814458708585,545.491379559237,4.32307914934813,6.32307914934813,0.0119176507775049
"Pre-growing season",127,135,"Tillage_Passes","Agricultural",558.337650005886,559.51236985492,-1.17471984903455,0.825280150965455,0.363640882937048
"Pre-growing season",127,135,"PerennialFrac","Agricultural",557.528076725466,559.51236985492,-1.98429312945382,0.0157068705461825,0.900264634780599
"Pre-growing season",127,135,"Residue_Frac","Agricultural",557.512667806418,559.51236985492,-1.99970204850251,0.000297951497486793,0.986228181777411
"Pre-growing season",127,135,"MeanSlope_per","Site",559.584572675135,559.51236985492,0.0722028202148977,2.0722028202149,0.150004723635353
"Pre-growing season",127,135,"Hydrologic_Group","Site",559.344605328811,559.51236985492,-0.167764526109295,3.83223547389071,0.147177235181721
"Pre-growing season",127,135,"Tile","Site",558.953491074303,559.51236985492,-0.558878780617306,1.44112121938269,0.229957988942201
"Pre-growing season",128,135,"Tillage_Passes","Agricultural",568.317113665701,569.110116750454,-0.793003084753195,1.2069969152468,0.271927691724926
"Pre-growing season",128,135,"PerennialFrac","Agricultural",567.117562209798,569.110116750454,-1.99255454065644,0.00744545934355756,0.931238212664704
"Pre-growing season",128,135,"Residue_Frac","Agricultural",568.092442771667,569.110116750454,-1.01767397878734,0.982326021212657,0.321625222908804
"Pre-growing season",128,135,"MeanSlope_per","Site",569.21185482516,569.110116750454,0.101738074705509,2.10173807470551,0.147131805800512
"Pre-growing season",128,135,"Hydrologic_Group","Site",570.249919907378,569.110116750454,1.13980315692356,5.13980315692356,0.0765430785407249
"Pre-growing season",128,135,"Tile","Site",569.765938973626,569.110116750454,0.655822223171867,2.65582222317187,0.103171396449124
"Pre-growing season",129,135,"Tillage_Passes","Agricultural",576.164930153855,573.840843195048,2.32408695880736,4.32408695880736,0.0375765685026944
"Pre-growing season",129,135,"PerennialFrac","Agricultural",573.974487488613,573.840843195048,0.133644293565112,2.13364429356511,0.144097807527694
"Pre-growing season",129,135,"Residue_Frac","Agricultural",576.299312871826,573.840843195048,2.45846967677835,4.45846967677835,0.0347285969598855
"Pre-growing season",129,135,"MeanSlope_per","Site",571.92548061507,573.840843195048,-1.91536257997757,0.0846374200224318,0.771108596004353
"Pre-growing season",129,135,"Hydrologic_Group","Site",572.575838495506,573.840843195048,-1.26500469954135,2.73499530045865,0.254743620286467
"Pre-growing season",129,135,"Tile","Site",575.391146346192,573.840843195048,1.55030315114413,3.55030315114413,0.0595345723874218
"Pre-growing season",130,135,"Tillage_Passes","Agricultural",556.46252881244,558.446903901328,-1.98437508888799,0.0156249111120133,0.900523831821901
"Pre-growing season",130,135,"PerennialFrac","Agricultural",559.420131207743,558.446903901328,0.973227306415538,2.97322730641554,0.0846528194659862
"Pre-growing season",130,135,"Residue_Frac","Agricultural",559.969268646841,558.446903901328,1.52236474551353,3.52236474551353,0.0605460033968843
"Pre-growing season",130,135,"MeanSlope_per","Site",559.180461883507,558.446903901328,0.733557982178922,2.73355798217892,0.0982601593960835
"Pre-growing season",130,135,"Hydrologic_Group","Site",563.787534811518,558.446903901328,5.34063091019004,9.34063091019004,0.00936931346310907
"Pre-growing season",130,135,"Tile","Site",556.531949410233,558.446903901328,-1.91495449109516,0.085045508904841,0.770572875839682
"Pre-growing season",131,135,"Tillage_Passes","Agricultural",596.255150360974,597.527017022882,-1.27186666190835,0.728133338091652,0.393488916201023
"Pre-growing season",131,135,"PerennialFrac","Agricultural",595.535825229623,597.527017022882,-1.99119179325896,0.00880820674103688,0.925226686513488
"Pre-growing season",131,135,"Residue_Frac","Agricultural",595.55856759605,597.527017022882,-1.96844942683265,0.0315505731673511,0.859017638725834
"Pre-growing season",131,135,"MeanSlope_per","Site",596.182484678488,597.527017022882,-1.34453234439422,0.655467655605776,0.418164606181993
"Pre-growing season",131,135,"Hydrologic_Group","Site",606.717636073142,597.527017022882,9.19061905025944,13.1906190502594,0.00136676379749214
"Pre-growing season",131,135,"Tile","Site",596.699463893099,597.527017022882,-0.827553129783496,1.1724468702165,0.278899044428661
"Pre-growing season",132,135,"Tillage_Passes","Agricultural",563.825254830456,565.280298436001,-1.45504360554514,0.544956394454857,0.460385863362786
"Pre-growing season",132,135,"PerennialFrac","Agricultural",563.921671637378,565.280298436001,-1.35862679862328,0.641373201376723,0.423213978110893
"Pre-growing season",132,135,"Residue_Frac","Agricultural",563.282213879393,565.280298436001,-1.99808455660775,0.00191544339224947,0.965091105510462
"Pre-growing season",132,135,"MeanSlope_per","Site",563.691613147895,565.280298436001,-1.58868528810638,0.411314711893624,0.521302962730415
"Pre-growing season",132,135,"Hydrologic_Group","Site",564.243607873415,565.280298436001,-1.03669056258582,2.96330943741418,0.227261323517275
"Pre-growing season",132,135,"Tile","Site",563.740975802095,565.280298436001,-1.53932263390595,0.460677366094046,0.497307575306524
"Pre-growing season",133,135,"Tillage_Passes","Agricultural",578.21523601826,579.665536354683,-1.45030033642297,0.54969966357703,0.458440437393028
"Pre-growing season",133,135,"PerennialFrac","Agricultural",577.665678535698,579.665536354683,-1.99985781898454,0.000142181015462484,0.990486275388094
"Pre-growing season",133,135,"Residue_Frac","Agricultural",577.802607894546,579.665536354683,-1.86292846013714,0.137071539862859,0.711209830557282
"Pre-growing season",133,135,"MeanSlope_per","Site",578.105190466488,579.665536354683,-1.56034588819523,0.439654111804771,0.50728944810924
"Pre-growing season",133,135,"Hydrologic_Group","Site",579.976002656485,579.665536354683,0.310466301801853,4.31046630180185,0.115876170829533
"Pre-growing season",133,135,"Tile","Site",578.08881062161,579.665536354683,-1.57672573307298,0.423274266927024,0.515307753942015
"Pre-growing season",134,135,"Tillage_Passes","Agricultural",566.394558957045,567.66201420187,-1.26745524482578,0.732544755174217,0.392059575891487
"Pre-growing season",134,135,"PerennialFrac","Agricultural",568.586731257697,567.66201420187,0.924717055826136,2.92471705582614,0.0872325159499436
"Pre-growing season",134,135,"Residue_Frac","Agricultural",569.319920568778,567.66201420187,1.65790636690747,3.65790636690747,0.0558037141021136
"Pre-growing season",134,135,"MeanSlope_per","Site",565.944872434647,567.66201420187,-1.71714176722321,0.282858232776789,0.594833920196581
"Pre-growing season",134,135,"Hydrologic_Group","Site",569.5425774497,567.66201420187,1.8805632478294,5.8805632478294,0.0528508425811169
