"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Pre-growing season",159,"Storm_Site","Storm","Site",-1.34300163804596,6.65699836195404,0.155163123074947
"Pre-growing season",159,"Agricultural_Full","Agricultural","Full",0.847707682833629,8.84770768283363,0.0650208534791326
"Pre-growing season",159,"Site_Full","Site","Full",-2.29260725071799,3.70739274928201,0.294843219719478
"Pre-growing season",160,"Storm_Agricultural","Storm","Agricultural",-3.95816372022114,2.04183627977886,0.563768990269832
"Pre-growing season",160,"Storm_Site","Storm","Site",-3.91695993720498,4.08304006279502,0.394884235936179
"Pre-growing season",160,"Agricultural_Full","Agricultural","Full",-3.50981372176011,4.49018627823989,0.343712719918914
"Pre-growing season",160,"Site_Full","Site","Full",-3.55101750477627,2.44898249522373,0.484581680472094
"Pre-growing season",161,"Storm_Agricultural","Storm","Agricultural",-5.11453114093513,0.885468859064872,0.82893301645236
"Pre-growing season",161,"Storm_Site","Storm","Site",-3.34482557499962,4.65517442500038,0.324542191279119
"Pre-growing season",161,"Agricultural_Full","Agricultural","Full",-3.36910091145967,4.63089908854033,0.327307127617652
"Pre-growing season",161,"Site_Full","Site","Full",-5.13880647739518,0.861193522604822,0.834781138344548
"Pre-growing season",162,"Storm_Agricultural","Storm","Agricultural",-4.14248514172266,1.85751485827734,0.602499738936647
"Pre-growing season",162,"Storm_Site","Storm","Site",-3.9915406527507,4.0084593472493,0.404862212135568
"Pre-growing season",162,"Agricultural_Full","Agricultural","Full",-3.05620313227712,4.94379686772288,0.293113055215047
"Pre-growing season",162,"Site_Full","Site","Full",-3.20714762124908,2.79285237875092,0.42467789479124
"Pre-growing season",163,"Storm_Agricultural","Storm","Agricultural",-2.82048435053309,3.17951564946691,0.364766887527804
"Pre-growing season",163,"Storm_Site","Storm","Site",-5.05871970355372,2.94128029644628,0.567699606564022
"Pre-growing season",163,"Agricultural_Full","Agricultural","Full",-5.0056740749211,2.9943259250789,0.558775391861437
"Pre-growing season",163,"Site_Full","Site","Full",-2.76743872190048,3.23256127809952,0.357139686840946
"Pre-growing season",164,"Storm_Agricultural","Storm","Agricultural",-2.89019652699744,3.10980347300256,0.375003521087573
"Pre-growing season",164,"Storm_Site","Storm","Site",2.57036420432428,10.5703642043243,0.0318414211004978
"Pre-growing season",164,"Agricultural_Full","Agricultural","Full",1.27887637368974,9.27887637368974,0.0544945959800788
"Pre-growing season",164,"Site_Full","Site","Full",-4.18168435763198,1.81831564236802,0.610957380773062
"Pre-growing season",165,"Storm_Agricultural","Storm","Agricultural",-0.619322755830922,5.38067724416908,0.145952202821635
"Pre-growing season",165,"Storm_Site","Storm","Site",-5.80079963728213,2.19920036271787,0.699175675294096
"Pre-growing season",165,"Agricultural_Full","Agricultural","Full",-4.83080081834214,3.16919918165786,0.529920124634088
"Pre-growing season",165,"Site_Full","Site","Full",0.350676063109063,6.35067606310906,0.0957411952857229
"Pre-growing season",166,"Storm_Agricultural","Storm","Agricultural",-1.36281260615795,4.63718739384205,0.200375074384373
"Pre-growing season",166,"Storm_Site","Storm","Site",-2.38234498157283,5.61765501842717,0.229579453266014
"Pre-growing season",166,"Agricultural_Full","Agricultural","Full",1.92572070042513,9.92572070042513,0.0416976686368315
"Pre-growing season",166,"Site_Full","Site","Full",2.94525307584001,8.94525307584001,0.030027702211676
"Pre-growing season",167,"Storm_Agricultural","Storm","Agricultural",-5.87755952299642,0.122440477003579,0.989014757057669
"Pre-growing season",167,"Storm_Site","Storm","Site",-2.01101954148533,5.98898045851467,0.199972732271941
"Pre-growing season",167,"Agricultural_Full","Agricultural","Full",-1.04945994994864,6.95054005005136,0.138525156519111
"Pre-growing season",167,"Site_Full","Site","Full",-4.91599993145974,1.08400006854026,0.780937867130096
"Pre-growing season",168,"Storm_Agricultural","Storm","Agricultural",4.92479082828856,10.9247908282886,0.0121395897446635
"Pre-growing season",168,"Storm_Site","Storm","Site",6.05650073958714,14.0565007395871,0.0071168949423876
"Pre-growing season",168,"Agricultural_Full","Agricultural","Full",5.64997993872726,13.6499799387273,0.00850018360773897
"Pre-growing season",168,"Site_Full","Site","Full",4.51827002742868,10.5182700274287,0.0146374718168645
"Pre-growing season",169,"Storm_Agricultural","Storm","Agricultural",-3.73892010031466,2.26107989968534,0.52001794004288
"Pre-growing season",169,"Storm_Site","Storm","Site",-3.77692794069947,4.22307205930053,0.376657299371395
"Pre-growing season",169,"Agricultural_Full","Agricultural","Full",-3.48595527740224,4.51404472259776,0.340885386074146
"Pre-growing season",169,"Site_Full","Site","Full",-3.44794743701743,2.55205256298257,0.465957420473468
"Pre-growing season",170,"Storm_Agricultural","Storm","Agricultural",4.01523676834404,10.015236768344,0.0184370603815527
"Pre-growing season",170,"Storm_Site","Storm","Site",-0.0187225922592233,7.98127740774078,0.092266439541151
"Pre-growing season",170,"Agricultural_Full","Agricultural","Full",-2.62322529296159,5.37677470703835,0.250775284292018
"Pre-growing season",170,"Site_Full","Site","Full",1.41073406764167,7.41073406764161,0.0598969858885951
"Pre-growing season",171,"Storm_Agricultural","Storm","Agricultural",-5.85120813243088,0.148791867569116,0.985398941359309
"Pre-growing season",171,"Storm_Site","Storm","Site",-2.54593503052376,5.45406496947624,0.243796809583688
"Pre-growing season",171,"Agricultural_Full","Agricultural","Full",-1.5303375577389,6.4696624422611,0.166711959832192
"Pre-growing season",171,"Site_Full","Site","Full",-4.83561065964602,1.16438934035398,0.761557266872328
"Pre-growing season",172,"Storm_Agricultural","Storm","Agricultural",-2.43449973380984,3.56550026619016,0.312365790549326
"Pre-growing season",172,"Storm_Site","Storm","Site",-1.22109980550283,6.77890019449717,0.148043942486627
"Pre-growing season",172,"Agricultural_Full","Agricultural","Full",-0.437645517211308,7.56235448278875,0.108990948617919
"Pre-growing season",172,"Site_Full","Site","Full",-1.65104544551832,4.34895455448174,0.226165413178522
"Pre-growing season",173,"Storm_Agricultural","Storm","Agricultural",-0.441815997113054,5.55818400288695,0.135199691852233
"Pre-growing season",173,"Storm_Site","Storm","Site",-4.35216143281036,3.64783856718964,0.455757893090762
"Pre-growing season",173,"Agricultural_Full","Agricultural","Full",-2.85976253063961,5.14023746936039,0.273208543331942
"Pre-growing season",173,"Site_Full","Site","Full",1.05058290505769,7.05058290505769,0.0703028800681902
"Pre-growing season",174,"Storm_Agricultural","Storm","Agricultural",-3.80232024714292,2.19767975285708,0.532405532131814
"Pre-growing season",174,"Storm_Site","Storm","Site",0.251193655856014,8.25119365585601,0.0827981256061578
"Pre-growing season",174,"Agricultural_Full","Agricultural","Full",2.41791096800387,10.4179109680039,0.0339467281836497
"Pre-growing season",174,"Site_Full","Site","Full",-1.63560293499506,4.36439706500494,0.224709397710144
"Pre-growing season",175,"Storm_Agricultural","Storm","Agricultural",3.98363103732095,9.98363103732095,0.0187057913390182
"Pre-growing season",175,"Storm_Site","Storm","Site",-2.14502651960163,5.85497348039837,0.210243893362516
"Pre-growing season",175,"Agricultural_Full","Agricultural","Full",-3.41304551456142,4.58695448543858,0.332361075779607
"Pre-growing season",175,"Site_Full","Site","Full",2.71561204236116,8.71561204236116,0.0333209767467914
"Pre-growing season",176,"Storm_Agricultural","Storm","Agricultural",-4.24753144683143,1.75246855316857,0.625332517044726
"Pre-growing season",176,"Storm_Site","Storm","Site",2.75372371300682,10.7537237130068,0.029475798205063
"Pre-growing season",176,"Agricultural_Full","Agricultural","Full",1.55513914898097,9.55513914898097,0.0486265077856566
"Pre-growing season",176,"Site_Full","Site","Full",-5.44611601085728,0.553883989142719,0.9069035107956
"Pre-growing season",177,"Storm_Agricultural","Storm","Agricultural",-5.07260538542118,0.927394614578816,0.818812327224413
"Pre-growing season",177,"Storm_Site","Storm","Site",-3.70995625716978,4.29004374283022,0.368173484384242
"Pre-growing season",177,"Agricultural_Full","Agricultural","Full",-2.85326127494818,5.14673872505182,0.27256983763755
"Pre-growing season",177,"Site_Full","Site","Full",-4.21591040319959,1.78408959680041,0.61840332325886
"Pre-growing season",178,"Storm_Agricultural","Storm","Agricultural",-5.03580395180984,0.964196048190161,0.809914522725225
"Pre-growing season",178,"Storm_Site","Storm","Site",-1.27823443198383,6.72176556801617,0.151342730799057
"Pre-growing season",178,"Agricultural_Full","Agricultural","Full",-1.18882781696038,6.81117218303962,0.146209787263714
"Pre-growing season",178,"Site_Full","Site","Full",-4.94639733678639,1.05360266321361,0.788284705932998
"Pre-growing season",179,"Storm_Agricultural","Storm","Agricultural",5.06067904327813,11.0606790432781,0.0114022454567772
"Pre-growing season",179,"Storm_Site","Storm","Site",4.87325573581563,12.8732557358156,0.0119119835403782
"Pre-growing season",179,"Agricultural_Full","Agricultural","Full",4.45450037847513,12.4545003784751,0.0142729154967213
"Pre-growing season",179,"Site_Full","Site","Full",4.64192368593763,10.6419236859376,0.0138284159855214
"Pre-growing season",180,"Storm_Agricultural","Storm","Agricultural",-5.44409588868018,0.555904111319819,0.906448628623398
"Pre-growing season",180,"Storm_Site","Storm","Site",-4.10665566318823,3.89334433681177,0.420632514643387
"Pre-growing season",180,"Agricultural_Full","Agricultural","Full",-3.67013892572538,4.32986107427462,0.363200800232535
"Pre-growing season",180,"Site_Full","Site","Full",-5.00757915121733,0.992420848782672,0.803085880800151
"Pre-growing season",181,"Storm_Agricultural","Storm","Agricultural",-0.194930632000023,5.80506936799998,0.121488907344832
"Pre-growing season",181,"Storm_Site","Storm","Site",-0.704788447831334,7.29521155216867,0.121086080654696
"Pre-growing season",181,"Agricultural_Full","Agricultural","Full",0.20375113792204,8.20375113792204,0.0843932937717739
"Pre-growing season",181,"Site_Full","Site","Full",0.713608953753351,6.71360895375335,0.0816084401051039
"Pre-growing season",182,"Storm_Agricultural","Storm","Agricultural",-0.653410088161195,5.34658991183881,0.148107650632145
"Pre-growing season",182,"Storm_Site","Storm","Site",-1.87945211408476,6.12054788591524,0.19032474188227
"Pre-growing season",182,"Agricultural_Full","Agricultural","Full",-4.19697718098621,3.80302281901379,0.433319636582232
"Pre-growing season",182,"Site_Full","Site","Full",-2.97093515506265,3.02906484493735,0.387165621285723
"Pre-growing season",183,"Storm_Agricultural","Storm","Agricultural",0.981236574271975,6.98123657427197,0.0724982373931628
"Pre-growing season",183,"Storm_Site","Storm","Site",-1.07194218617053,6.92805781382947,0.139739234166039
"Pre-growing season",183,"Agricultural_Full","Agricultural","Full",-5.07453869041694,2.92546130958306,0.570375765182015
"Pre-growing season",183,"Site_Full","Site","Full",-3.02135992997444,2.97864007002556,0.394930195198836
"Pre-growing season",184,"Storm_Agricultural","Storm","Agricultural",-3.10935532504311,2.89064467495689,0.408794726617812
"Pre-growing season",184,"Storm_Site","Storm","Site",-2.28574836098073,5.71425163901927,0.221528612950297
"Pre-growing season",184,"Agricultural_Full","Agricultural","Full",-1.30584301559566,6.69415698440434,0.152960664759145
"Pre-growing season",184,"Site_Full","Site","Full",-2.12944997965803,3.87055002034197,0.275785938604791
"Pre-growing season",185,"Storm_Agricultural","Storm","Agricultural",-4.21257204722929,1.78742795277071,0.617674568349878
"Pre-growing season",185,"Storm_Site","Storm","Site",-3.15825025936545,4.84174974063455,0.303923716411336
"Pre-growing season",185,"Agricultural_Full","Agricultural","Full",-1.7799532826723,6.2200467173277,0.183306686417973
"Pre-growing season",185,"Site_Full","Site","Full",-2.83427507053614,3.16572492946386,0.366772654822089
"Pre-growing season",186,"Storm_Agricultural","Storm","Agricultural",-4.97333782975807,1.02666217024193,0.794800869396029
"Pre-growing season",186,"Storm_Site","Storm","Site",-2.75194419604998,5.24805580395002,0.262779023554698
"Pre-growing season",186,"Agricultural_Full","Agricultural","Full",-2.03898434368614,5.96101565631386,0.202078625536159
"Pre-growing season",186,"Site_Full","Site","Full",-4.26037797739423,1.73962202260577,0.628161135704144
"Pre-growing season",187,"Storm_Agricultural","Storm","Agricultural",-2.22715073932193,3.77284926067807,0.287060051398207
"Pre-growing season",187,"Storm_Site","Storm","Site",-3.84053188004987,4.15946811995013,0.38485416414587
"Pre-growing season",187,"Agricultural_Full","Agricultural","Full",-4.30266399317884,3.69733600682116,0.448513505380979
"Pre-growing season",187,"Site_Full","Site","Full",-2.6892828524509,3.3107171475491,0.346153800617252
"Pre-growing season",188,"Storm_Agricultural","Storm","Agricultural",-3.14586774861812,2.85413225138188,0.414666133595374
"Pre-growing season",188,"Storm_Site","Storm","Site",-0.866427507751496,7.1335724922485,0.128995660203664
"Pre-growing season",188,"Agricultural_Full","Agricultural","Full",-1.20012703374198,6.79987296625802,0.146849595190327
"Pre-growing season",188,"Site_Full","Site","Full",-3.4795672746086,2.5204327253914,0.471609747248591
"Pre-growing season",189,"Storm_Agricultural","Storm","Agricultural",-1.33553318739303,4.66446681260697,0.198081051397152
"Pre-growing season",189,"Storm_Site","Storm","Site",-0.543010408888222,7.45698959111178,0.113620893410723
"Pre-growing season",189,"Agricultural_Full","Agricultural","Full",-0.254372919674665,7.74562708032533,0.101353381617507
"Pre-growing season",189,"Site_Full","Site","Full",-1.04689569817947,4.95310430182053,0.17526346173049
"Pre-growing season",190,"Storm_Agricultural","Storm","Agricultural",-1.86999321498251,4.13000678501749,0.247763627936504
"Pre-growing season",190,"Storm_Site","Storm","Site",-0.784319099678896,7.2156809003211,0.124920074286164
"Pre-growing season",190,"Agricultural_Full","Agricultural","Full",-1.51575127588853,6.48424872411147,0.165785550626251
"Pre-growing season",190,"Site_Full","Site","Full",-2.60142539119215,3.39857460880785,0.334156847639451
"Pre-growing season",191,"Storm_Agricultural","Storm","Agricultural",-5.28706989185901,0.712930108140995,0.870158525335297
"Pre-growing season",191,"Storm_Site","Storm","Site",-5.93797907251405,2.06202092748595,0.724352570615312
"Pre-growing season",191,"Agricultural_Full","Agricultural","Full",-5.76061107520331,2.23938892479669,0.691824820062463
"Pre-growing season",191,"Site_Full","Site","Full",-5.10970189454827,0.890298105451734,0.827768446170723
"Pre-growing season",192,"Storm_Agricultural","Storm","Agricultural",-1.35151381805485,4.64848618194515,0.199421938673256
"Pre-growing season",192,"Storm_Site","Storm","Site",-3.42277465260486,4.57722534739514,0.333488506469761
"Pre-growing season",192,"Agricultural_Full","Agricultural","Full",-3.38580221553286,4.61419778446714,0.329220495118656
"Pre-growing season",192,"Site_Full","Site","Full",-1.31454138098286,4.68545861901714,0.196332434187485
"Pre-growing season",193,"Storm_Agricultural","Storm","Agricultural",-4.994344880369,1.005655119631,0.799883587143318
"Pre-growing season",193,"Storm_Site","Storm","Site",1.80203275534564,9.80203275534564,0.0438977692652591
"Pre-growing season",193,"Agricultural_Full","Agricultural","Full",1.68906986874003,9.68906986874003,0.0460039549499832
"Pre-growing season",193,"Site_Full","Site","Full",-5.1073077669746,0.8926922330254,0.827190973986012
"Pre-growing season",194,"Storm_Agricultural","Storm","Agricultural",-4.34006024976441,1.65993975023559,0.645876516754842
"Pre-growing season",194,"Storm_Site","Storm","Site",-4.83690932468312,3.16309067531688,0.530912980367692
"Pre-growing season",194,"Agricultural_Full","Agricultural","Full",-3.68684962268787,4.31315037731213,0.365281295412344
"Pre-growing season",194,"Site_Full","Site","Full",-3.19000054776916,2.80999945223084,0.421856473440686
"Pre-growing season",195,"Storm_Agricultural","Storm","Agricultural",-5.35532652897393,0.644673471026067,0.886133482195066
"Pre-growing season",195,"Storm_Site","Storm","Site",-1.64410146030559,6.35589853969441,0.174099422548095
"Pre-growing season",195,"Agricultural_Full","Agricultural","Full",0.0131271363609358,8.01312713636094,0.0910985125086323
"Pre-growing season",195,"Site_Full","Site","Full",-3.69809793230741,2.30190206769259,0.512156619238701
"Pre-growing season",196,"Storm_Agricultural","Storm","Agricultural",-4.47820688300203,1.52179311699797,0.677249701381527
"Pre-growing season",196,"Storm_Site","Storm","Site",-6.75198396693315,1.24801603306685,0.870131579019322
"Pre-growing season",196,"Agricultural_Full","Agricultural","Full",-6.68731824734516,1.31268175265484,0.85922024030391
"Pre-growing season",196,"Site_Full","Site","Full",-4.41354116341404,1.58645883658596,0.662464070495932
"Pre-growing season",197,"Storm_Agricultural","Storm","Agricultural",0.807458369730512,6.80745836973051,0.0782946264500793
"Pre-growing season",197,"Storm_Site","Storm","Site",0.835330435694914,8.83533043569491,0.0653498413364308
"Pre-growing season",197,"Agricultural_Full","Agricultural","Full",-1.10124071337316,6.89875928662684,0.141336039831541
"Pre-growing season",197,"Site_Full","Site","Full",-1.12911277933756,4.87088722066244,0.181499254095037
"Pre-growing season",198,"Storm_Agricultural","Storm","Agricultural",-4.54423061881505,1.45576938118495,0.692515699083994
"Pre-growing season",198,"Storm_Site","Storm","Site",-3.09105848283457,4.90894151716543,0.296768918738509
"Pre-growing season",198,"Agricultural_Full","Agricultural","Full",-1.57217093667487,6.42782906332513,0.169394917784944
"Pre-growing season",198,"Site_Full","Site","Full",-3.02534307265535,2.97465692734465,0.39554910692751
"Pre-growing season",199,"Storm_Agricultural","Storm","Agricultural",-5.46658265034057,0.53341734965943,0.911490765315917
"Pre-growing season",199,"Storm_Site","Storm","Site",-1.72940076449891,6.27059923550109,0.179830626862083
"Pre-growing season",199,"Agricultural_Full","Agricultural","Full",-1.12279755920326,6.87720244079674,0.142521568327752
"Pre-growing season",199,"Site_Full","Site","Full",-4.85997944504493,1.14002055495507,0.767422789186308
"Pre-growing season",200,"Storm_Agricultural","Storm","Agricultural",-3.8463700525723,2.1536299474277,0.541139477397487
"Pre-growing season",200,"Storm_Site","Storm","Site",-5.87039209188686,2.12960790811314,0.711934995884358
"Pre-growing season",200,"Agricultural_Full","Agricultural","Full",-6.03941068874497,1.96058931125503,0.743007599624751
"Pre-growing season",200,"Site_Full","Site","Full",-4.01538864943041,1.98461135056959,0.575606812234149
"Growing season",1,"Storm_Agricultural","Storm","Agricultural",-3.51418210716542,0.485817892834575,0.784342927753905
"Growing season",1,"Storm_Site","Storm","Site",-1.31449462614523,6.68550537385477,0.153470904030451
"Growing season",1,"Agricultural_Full","Agricultural","Full",-1.61605402406417,6.38394597593583,0.172251185843444
"Growing season",1,"Site_Full","Site","Full",-3.81574150508436,0.184258494915639,0.911987269891235
"Growing season",2,"Storm_Agricultural","Storm","Agricultural",15.2493488392338,19.2493488392338,6.60780182333357e-05
"Growing season",2,"Storm_Site","Storm","Site",0.163038747440112,8.16303874744011,0.085785175465999
"Growing season",2,"Agricultural_Full","Agricultural","Full",-1.70827112084334,6.29172887915666,0.178395350253739
"Growing season",2,"Site_Full","Site","Full",13.3780389709503,17.3780389709503,0.000168425088531341
"Growing season",3,"Storm_Agricultural","Storm","Agricultural",-1.46288957035335,2.53711042964665,0.28123765638843
"Growing season",3,"Storm_Site","Storm","Site",2.6619679359045,10.6619679359045,0.0306375683653757
"Growing season",3,"Agricultural_Full","Agricultural","Full",2.68458797288633,10.6845879728863,0.0303471261596193
"Growing season",3,"Site_Full","Site","Full",-1.44026953337152,2.55973046662848,0.278074773143672
"Growing season",4,"Storm_Agricultural","Storm","Agricultural",0.495189779954558,4.49518977995456,0.105653026381551
"Growing season",4,"Storm_Site","Storm","Site",0.83490864801729,8.83490864801729,0.0653610802542339
"Growing season",4,"Agricultural_Full","Agricultural","Full",-0.327716250758272,7.67228374924173,0.104347917230691
"Growing season",4,"Site_Full","Site","Full",-0.667435118821004,3.332564881179,0.188948187713121
"Growing season",5,"Storm_Agricultural","Storm","Agricultural",-1.93047357958869,2.06952642041131,0.355310504866089
"Growing season",5,"Storm_Site","Storm","Site",-3.87671698651445,4.12328301348555,0.389578343795569
"Growing season",5,"Agricultural_Full","Agricultural","Full",-4.44554105417956,3.55445894582044,0.469646199573354
"Growing season",5,"Site_Full","Site","Full",-2.4992976472538,1.5007023527462,0.472200697892105
"Growing season",6,"Storm_Agricultural","Storm","Agricultural",1.33248372735,5.33248372734994,0.0695129742710501
"Growing season",6,"Storm_Site","Storm","Site",-0.697515505803494,7.30248449419651,0.120740952926134
"Growing season",6,"Agricultural_Full","Agricultural","Full",-2.3226429477661,5.67735705223396,0.224573921884978
"Growing season",6,"Site_Full","Site","Full",-0.292643714612609,3.70735628538739,0.156659887886209
"Growing season",7,"Storm_Agricultural","Storm","Agricultural",6.14074167548983,10.1407416754898,0.00628009081421128
"Growing season",7,"Storm_Site","Storm","Site",0.119819810969602,8.1198198109696,0.0872863463484531
"Growing season",7,"Agricultural_Full","Agricultural","Full",-2.95511698677785,5.04488301322215,0.282723144657271
"Growing season",7,"Site_Full","Site","Full",3.06580487774238,7.06580487774238,0.0292199834553015
"Growing season",8,"Storm_Agricultural","Storm","Agricultural",-1.97091679502921,2.02908320497079,0.362568592286931
"Growing season",8,"Storm_Site","Storm","Site",-2.6641073417552,5.3358926582448,0.254535641648603
"Growing season",8,"Agricultural_Full","Agricultural","Full",-3.16565621494283,4.83434378505717,0.304721018147904
"Growing season",8,"Site_Full","Site","Full",-2.47246566821684,1.52753433178316,0.465907964287443
"Growing season",9,"Storm_Agricultural","Storm","Agricultural",0.802042169422293,4.80204216942229,0.0906253698500934
"Growing season",9,"Storm_Site","Storm","Site",1.29820813900244,9.29820813900244,0.0540628992856713
"Growing season",9,"Agricultural_Full","Agricultural","Full",0.299390014946539,8.29939001494654,0.0812067005280084
"Growing season",9,"Site_Full","Site","Full",-0.196775954633608,3.80322404536639,0.149327705447159
"Growing season",10,"Storm_Agricultural","Storm","Agricultural",0.842417534556319,4.84241753455632,0.0888141968542162
"Growing season",10,"Storm_Site","Storm","Site",-3.06164726595006,4.93835273404994,0.293681580104669
"Growing season",10,"Agricultural_Full","Agricultural","Full",-2.26593795568408,5.73406204431592,0.219908443032753
"Growing season",10,"Site_Full","Site","Full",1.6381268448223,5.6381268448223,0.0596617944497047
"Growing season",11,"Storm_Agricultural","Storm","Agricultural",0.52044933612865,4.52044933612865,0.104327043166731
"Growing season",11,"Storm_Site","Storm","Site",-2.97008233755832,5.02991766244162,0.284241509014235
"Growing season",11,"Agricultural_Full","Agricultural","Full",-2.83114747979084,5.16885252020921,0.270406786295102
"Growing season",11,"Site_Full","Site","Full",0.65938419389613,4.65938419389624,0.0973257093594968
"Growing season",12,"Storm_Agricultural","Storm","Agricultural",1.71362250986067,5.71362250986067,0.0574516672092327
"Growing season",12,"Storm_Site","Storm","Site",-4.63961834540441,3.36038165459559,0.499422508486266
"Growing season",12,"Agricultural_Full","Agricultural","Full",-4.55499810529727,3.44500189470273,0.486290049439504
"Growing season",12,"Site_Full","Site","Full",1.79824274996781,5.79824274996781,0.0550715860787019
"Growing season",13,"Storm_Agricultural","Storm","Agricultural",-0.151217335932074,3.84878266406793,0.145964573783714
"Growing season",13,"Storm_Site","Storm","Site",-1.69974242548847,6.30025757451153,0.177818943017615
"Growing season",13,"Agricultural_Full","Agricultural","Full",-3.24971144480367,4.75028855519633,0.313892030137746
"Growing season",13,"Site_Full","Site","Full",-1.70118635524727,2.29881364475273,0.316824646942344
"Growing season",14,"Storm_Agricultural","Storm","Agricultural",-1.94399429249347,2.05600570750653,0.357720668132473
"Growing season",14,"Storm_Site","Storm","Site",-0.43080878442322,7.56919121557678,0.108696672300572
"Growing season",14,"Agricultural_Full","Agricultural","Full",-2.17238510689242,5.82761489310758,0.212397284429637
"Growing season",14,"Site_Full","Site","Full",-3.68557061496267,0.314429385037329,0.85452057994706
"Growing season",15,"Storm_Agricultural","Storm","Agricultural",-0.909552383193386,3.09044761680661,0.213264135575629
"Growing season",15,"Storm_Site","Storm","Site",-3.94587818880882,4.05412181119118,0.398730808585606
"Growing season",15,"Agricultural_Full","Agricultural","Full",-4.38293626160157,3.61706373839843,0.460303148138284
"Growing season",15,"Site_Full","Site","Full",-1.34661045598614,2.65338954401386,0.265352865185509
"Growing season",16,"Storm_Agricultural","Storm","Agricultural",6.84906847959599,10.849068479596,0.00440711834418913
"Growing season",16,"Storm_Site","Storm","Site",-3.35268132839485,4.64731867160515,0.325434863243461
"Growing season",16,"Agricultural_Full","Agricultural","Full",-4.49188763316033,3.50811236683973,0.476645913879081
"Growing season",16,"Site_Full","Site","Full",5.7098621748305,9.70986217483056,0.00778987015490207
"Growing season",17,"Storm_Agricultural","Storm","Agricultural",6.69302642976641,10.6930264297664,0.00476473567845197
"Growing season",17,"Storm_Site","Storm","Site",-1.83580327837285,6.16419672162715,0.187216945072492
"Growing season",17,"Agricultural_Full","Agricultural","Full",-3.20803806804793,4.79196193195213,0.309317103807828
"Growing season",17,"Site_Full","Site","Full",5.32079164009133,9.32079164009139,0.00946271612760403
"Growing season",18,"Storm_Agricultural","Storm","Agricultural",-1.25963367057091,2.74036632942909,0.254060420386386
"Growing season",18,"Storm_Site","Storm","Site",-4.81561289350304,3.18438710649696,0.52745638251545
"Growing season",18,"Agricultural_Full","Agricultural","Full",-4.73614460823558,3.26385539176442,0.514679370392081
"Growing season",18,"Site_Full","Site","Full",-1.18016538530344,2.81983461469656,0.244163472843679
"Growing season",19,"Storm_Agricultural","Storm","Agricultural",-0.451157196071222,3.54884280392878,0.16958154066536
"Growing season",19,"Storm_Site","Storm","Site",-1.56857658558749,6.43142341441251,0.169162873617883
"Growing season",19,"Agricultural_Full","Agricultural","Full",-1.43279748616555,6.5672025138345,0.160605025497095
"Growing season",19,"Site_Full","Site","Full",-0.315378096649283,3.68462190335077,0.158450830465534
"Growing season",20,"Storm_Agricultural","Storm","Agricultural",1.29830246350855,5.29830246350855,0.070711205022632
"Growing season",20,"Storm_Site","Storm","Site",-2.35165768526781,5.64834231473219,0.226994519615961
"Growing season",20,"Agricultural_Full","Agricultural","Full",-4.88176143740975,3.11823856259025,0.538237098300925
"Growing season",20,"Site_Full","Site","Full",-1.23180128863339,2.76819871136661,0.250549354056149
"Growing season",21,"Storm_Agricultural","Storm","Agricultural",10.7158717549629,14.7158717549629,0.000637513007332225
"Growing season",21,"Storm_Site","Storm","Site",1.48017847313452,9.48017847313446,0.0501561329505678
"Growing season",21,"Agricultural_Full","Agricultural","Full",-1.35244211627696,6.64755788372298,0.155727255057867
"Growing season",21,"Site_Full","Site","Full",7.88325116555143,11.8832511655514,0.00262775454465839
"Growing season",22,"Storm_Agricultural","Storm","Agricultural",-1.6633282188385,2.3366717811615,0.310883855797751
"Growing season",22,"Storm_Site","Storm","Site",1.7883369721817,9.7883369721817,0.0441481164150158
"Growing season",22,"Agricultural_Full","Agricultural","Full",0.753467257851298,8.7534672578513,0.0675658520129141
"Growing season",22,"Site_Full","Site","Full",-2.6981979331689,1.3018020668311,0.521575607922434
"Growing season",23,"Storm_Agricultural","Storm","Agricultural",-0.903197589662454,3.09680241033755,0.21258758620315
"Growing season",23,"Storm_Site","Storm","Site",-5.92369171015105,2.07630828984895,0.721726098088996
"Growing season",23,"Agricultural_Full","Agricultural","Full",-6.18620508569063,1.81379491430937,0.769957543632586
"Growing season",23,"Site_Full","Site","Full",-1.16571096520204,2.83428903479796,0.242405213446914
"Growing season",24,"Storm_Agricultural","Storm","Agricultural",1.31489403378441,5.31489403378441,0.0701270265188571
"Growing season",24,"Storm_Site","Storm","Site",1.22141347284685,9.22141347284685,0.0557972861070907
"Growing season",24,"Agricultural_Full","Agricultural","Full",-0.397953758287485,7.60204624171251,0.107292763274104
"Growing season",24,"Site_Full","Site","Full",-0.304473197349921,3.69552680265008,0.157589236324354
"Growing season",25,"Storm_Agricultural","Storm","Agricultural",-1.36806990770185,2.63193009229815,0.268215358104221
"Growing season",25,"Storm_Site","Storm","Site",-2.39285574133226,5.60714425866774,0.230470716011051
"Growing season",25,"Agricultural_Full","Agricultural","Full",-3.1118299503438,4.8881700496562,0.298965603474918
"Growing season",25,"Site_Full","Site","Full",-2.0870441167134,1.9129558832866,0.384243834727522
"Growing season",26,"Storm_Agricultural","Storm","Agricultural",-2.71540382031048,1.28459617968952,0.526082049984991
"Growing season",26,"Storm_Site","Storm","Site",-2.05010075301891,5.94989924698109,0.20292120077928
