"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Pre-growing season",34,2246,"Hydrologic_Group","Site",2000.04135005589,1993.77296363514,6.26838642074745,10.2683864207474,0.00589180303377962
"Pre-growing season",34,2246,"Tile","Site",1994.76558741145,1993.77296363514,0.992623776312712,2.99262377631271,0.0836445400018557
"Pre-growing season",35,2246,"Tillage_Passes","Agricultural",1920.44863375333,1919.44001077105,1.00862298227594,3.00862298227594,0.0828226229730094
"Pre-growing season",35,2246,"PerennialFrac","Agricultural",1917.46226794253,1919.44001077105,-1.9777428285156,0.022257171484398,0.881404992084135
"Pre-growing season",35,2246,"Residue_Frac","Agricultural",1918.5535249714,1919.44001077105,-0.886485799650927,1.11351420034907,0.291319313183763
"Pre-growing season",35,2246,"MeanSlope_per","Site",1921.82210026193,1919.44001077105,2.38208949088084,4.38208949088084,0.0363184492500313
"Pre-growing season",35,2246,"Hydrologic_Group","Site",1922.88380391149,1919.44001077105,3.44379314044158,7.44379314044158,0.0241880499809346
"Pre-growing season",35,2246,"Tile","Site",1918.57039398653,1919.44001077105,-0.869616784517802,1.1303832154822,0.287693613103298
"Pre-growing season",36,2246,"Tillage_Passes","Agricultural",1855.89150588201,1857.2582615376,-1.36675565558699,0.633244344413015,0.426167758498283
"Pre-growing season",36,2246,"PerennialFrac","Agricultural",1855.97773749482,1857.2582615376,-1.2805240427781,0.719475957221903,0.396315858483614
"Pre-growing season",36,2246,"Residue_Frac","Agricultural",1856.57983094031,1857.2582615376,-0.678430597287161,1.32156940271284,0.250310586110204
"Pre-growing season",36,2246,"MeanSlope_per","Site",1863.8486653705,1857.2582615376,6.59040383290039,8.59040383290039,0.00337939056358501
"Pre-growing season",36,2246,"Hydrologic_Group","Site",1871.71451245131,1857.2582615376,14.4562509137106,18.4562509137106,9.82372136299189e-05
"Pre-growing season",36,2246,"Tile","Site",1857.98313232108,1857.2582615376,0.7248707834774,2.7248707834774,0.0987961168943588
"Pre-growing season",37,2246,"Tillage_Passes","Agricultural",1896.24053188411,1896.23119346598,0.00933841812866376,2.00933841812866,0.156333479288263
"Pre-growing season",37,2246,"PerennialFrac","Agricultural",1894.38060061264,1896.23119346598,-1.85059285334773,0.149407146652266,0.699102555109606
"Pre-growing season",37,2246,"Residue_Frac","Agricultural",1895.37142662761,1896.23119346598,-0.85976683837589,1.14023316162411,0.285603064689981
"Pre-growing season",37,2246,"MeanSlope_per","Site",1899.62662080636,1896.23119346598,3.39542734037354,5.39542734037354,0.0201895809320524
"Pre-growing season",37,2246,"Hydrologic_Group","Site",1898.26077481057,1896.23119346598,2.02958134458186,6.02958134458186,0.0490561032140211
"Pre-growing season",37,2246,"Tile","Site",1895.36835715416,1896.23119346598,-0.862836311826413,1.13716368817359,0.286252453172881
"Pre-growing season",38,2246,"Tillage_Passes","Agricultural",1990.39881026079,1991.87606937764,-1.47725911684688,0.522740883153119,0.469674835374866
"Pre-growing season",38,2246,"PerennialFrac","Agricultural",1989.91780100208,1991.87606937764,-1.95826837555637,0.0417316244436279,0.838132200211265
"Pre-growing season",38,2246,"Residue_Frac","Agricultural",1990.8271372982,1991.87606937764,-1.04893207944065,0.951067920559353,0.32944761622911
"Pre-growing season",38,2246,"MeanSlope_per","Site",1997.66526975975,1991.87606937764,5.78920038211368,7.78920038211368,0.00525594521009823
"Pre-growing season",38,2246,"Hydrologic_Group","Site",1998.1159803196,1991.87606937764,6.23991094195731,10.2399109419573,0.00597628900738183
"Pre-growing season",38,2246,"Tile","Site",1994.21862811095,1991.87606937764,2.34255873330608,4.34255873330608,0.037171021157156
"Pre-growing season",39,2246,"Tillage_Passes","Agricultural",1933.82922633748,1932.28434328146,1.54488305602695,3.54488305602695,0.0597293774584385
"Pre-growing season",39,2246,"PerennialFrac","Agricultural",1931.76634967283,1932.28434328146,-0.517993608626966,1.48200639137303,0.223460867436194
"Pre-growing season",39,2246,"Residue_Frac","Agricultural",1930.28864507183,1932.28434328146,-1.99569820963234,0.00430179036766276,0.947705815090994
"Pre-growing season",39,2246,"MeanSlope_per","Site",1935.01185064901,1932.28434328146,2.72750736755438,4.72750736755438,0.0296838744562446
"Pre-growing season",39,2246,"Hydrologic_Group","Site",1938.32494347927,1932.28434328146,6.04060019780763,10.0406001978076,0.00660254499545906
"Pre-growing season",39,2246,"Tile","Site",1933.16389253706,1932.28434328146,0.879549255603479,2.87954925560348,0.0897111305750619
"Pre-growing season",40,2246,"Tillage_Passes","Agricultural",1903.17111184991,1902.3248599362,0.846251913712649,2.84625191371265,0.0915872301715857
"Pre-growing season",40,2246,"PerennialFrac","Agricultural",1900.45631007935,1902.3248599362,-1.86854985685272,0.131450143147276,0.716933193877936
"Pre-growing season",40,2246,"Residue_Frac","Agricultural",1900.34804007786,1902.3248599362,-1.97681985834311,0.0231801416568942,0.878989554266494
"Pre-growing season",40,2246,"MeanSlope_per","Site",1904.17248863546,1902.3248599362,1.84762869926067,3.84762869926067,0.0498163747058155
"Pre-growing season",40,2246,"Hydrologic_Group","Site",1908.87062669685,1902.3248599362,6.54576676064789,10.5457667606479,0.00512880094866027
"Pre-growing season",40,2246,"Tile","Site",1901.27170460339,1902.3248599362,-1.05315533281487,0.946844667185132,0.330523762677713
"Pre-growing season",41,2246,"Tillage_Passes","Agricultural",1958.22153729963,1951.47260519392,6.74893210571418,8.74893210571418,0.00309783408163934
"Pre-growing season",41,2246,"PerennialFrac","Agricultural",1952.68963584792,1951.47260519392,1.21703065400311,3.21703065400311,0.0728757143809186
"Pre-growing season",41,2246,"Residue_Frac","Agricultural",1961.80686970707,1951.47260519392,10.3342645131506,12.3342645131506,0.00044471928787373
"Pre-growing season",41,2246,"MeanSlope_per","Site",1960.42659009257,1951.47260519392,8.95398489865261,10.9539848986526,0.00093402526997807
"Pre-growing season",41,2246,"Hydrologic_Group","Site",1959.30083302078,1951.47260519392,7.8282278268573,11.8282278268573,0.00270105210479943
"Pre-growing season",41,2246,"Tile","Site",1952.25048320404,1951.47260519392,0.777878010126187,2.77787801012619,0.095574722253161
"Pre-growing season",42,2246,"Tillage_Passes","Agricultural",1983.94267679684,1983.13495556491,0.807721231925598,2.8077212319256,0.0938115464551466
"Pre-growing season",42,2246,"PerennialFrac","Agricultural",1981.51174002204,1983.13495556491,-1.62321554286996,0.376784457130043,0.539329184366277
"Pre-growing season",42,2246,"Residue_Frac","Agricultural",1981.17955145092,1983.13495556491,-1.95540411399088,0.0445958860091196,0.8327488605339
"Pre-growing season",42,2246,"MeanSlope_per","Site",1984.42138657359,1983.13495556491,1.28643100867566,3.28643100867566,0.0698547093005574
"Pre-growing season",42,2246,"Hydrologic_Group","Site",1987.44489927387,1983.13495556491,4.30994370895814,8.30994370895814,0.0156862326205965
"Pre-growing season",42,2246,"Tile","Site",1982.48742128487,1983.13495556491,-0.647534280039963,1.35246571996004,0.244847518474393
"Pre-growing season",43,2246,"Tillage_Passes","Agricultural",1891.58101354388,1892.16025024572,-0.579236701845502,1.4207632981545,0.233277808810202
"Pre-growing season",43,2246,"PerennialFrac","Agricultural",1891.24376147858,1892.16025024572,-0.916488767140436,1.08351123285956,0.29791339511412
"Pre-growing season",43,2246,"Residue_Frac","Agricultural",1894.48734249678,1892.16025024572,2.32709225105737,4.32709225105737,0.0375102729586567
"Pre-growing season",43,2246,"MeanSlope_per","Site",1895.27842787765,1892.16025024572,3.11817763192971,5.11817763192971,0.0236764682259603
"Pre-growing season",43,2246,"Hydrologic_Group","Site",1899.44895299302,1892.16025024572,7.28870274729525,11.2887027472952,0.00353744213534001
"Pre-growing season",43,2246,"Tile","Site",1891.69941878646,1892.16025024572,-0.460831459264682,1.53916854073532,0.214741608638038
"Pre-growing season",44,2246,"Tillage_Passes","Agricultural",1930.13589515657,1929.92665931423,0.209235842339694,2.20923584233969,0.137186610488366
"Pre-growing season",44,2246,"PerennialFrac","Agricultural",1929.92440488386,1929.92665931423,-0.00225443037629702,1.9977455696237,0.157533362715066
"Pre-growing season",44,2246,"Residue_Frac","Agricultural",1927.93232245193,1929.92665931423,-1.99433686230645,0.00566313769354565,0.940012762122215
"Pre-growing season",44,2246,"MeanSlope_per","Site",1936.03093675752,1929.92665931423,6.10427744328717,8.10427744328717,0.0044160921775947
"Pre-growing season",44,2246,"Hydrologic_Group","Site",1939.25839298846,1929.92665931423,9.33173367422432,13.3317336742243,0.00127365209864403
"Pre-growing season",44,2246,"Tile","Site",1929.70610949218,1929.92665931423,-0.220549822059411,1.77945017794059,0.182216855913014
"Pre-growing season",45,2246,"Tillage_Passes","Agricultural",1851.97610487923,1843.9324648666,8.04364001263002,10.04364001263,0.00152874823376369
"Pre-growing season",45,2246,"PerennialFrac","Agricultural",1842.19947638981,1843.9324648666,-1.73298847679644,0.267011523203564,0.605343549514085
"Pre-growing season",45,2246,"Residue_Frac","Agricultural",1842.99351614013,1843.9324648666,-0.938948726470471,1.06105127352953,0.302975536284255
"Pre-growing season",45,2246,"MeanSlope_per","Site",1847.90908483885,1843.9324648666,3.97661997225077,5.97661997225077,0.0144967588921698
"Pre-growing season",45,2246,"Hydrologic_Group","Site",1849.32110799299,1843.9324648666,5.38864312639271,9.38864312639271,0.00914707097286874
"Pre-growing season",45,2246,"Tile","Site",1843.95646007637,1843.9324648666,0.0239952097733749,2.02399520977337,0.154831302931934
"Pre-growing season",46,2246,"Tillage_Passes","Agricultural",1977.94851666484,1979.07698085064,-1.12846418579602,0.87153581420398,0.350530480997476
"Pre-growing season",46,2246,"PerennialFrac","Agricultural",1977.42732006579,1979.07698085064,-1.64966078484508,0.350339215154918,0.553921171396054
"Pre-growing season",46,2246,"Residue_Frac","Agricultural",1977.25933134682,1979.07698085064,-1.81764950381876,0.182350496181243,0.669360994584141
"Pre-growing season",46,2246,"MeanSlope_per","Site",1984.97829559094,1979.07698085064,5.9013147403075,7.9013147403075,0.00493988793338301
"Pre-growing season",46,2246,"Hydrologic_Group","Site",1983.32354384073,1979.07698085064,4.24656299009666,8.24656299009666,0.016191295514825
"Pre-growing season",46,2246,"Tile","Site",1978.03198236873,1979.07698085064,-1.04499848190358,0.955001518096424,0.328449462999624
"Pre-growing season",47,2246,"Tillage_Passes","Agricultural",1955.71054282019,1957.71039931593,-1.99985649574569,0.000143504254310756,0.990442109239527
"Pre-growing season",47,2246,"PerennialFrac","Agricultural",1956.09888170601,1957.71039931593,-1.61151760992198,0.388482390078025,0.533098202455055
"Pre-growing season",47,2246,"Residue_Frac","Agricultural",1957.91413354015,1957.71039931593,0.203734224219716,2.20373422421972,0.137676861188772
"Pre-growing season",47,2246,"MeanSlope_per","Site",1964.37588583684,1957.71039931593,6.66548652090705,8.66548652090705,0.00324293409066888
"Pre-growing season",47,2246,"Hydrologic_Group","Site",1967.15054199612,1957.71039931593,9.44014268019146,13.4401426801915,0.00120645214247657
"Pre-growing season",47,2246,"Tile","Site",1962.20974615463,1957.71039931593,4.49934683870151,6.49934683870151,0.0107914129347519
"Pre-growing season",48,2246,"Tillage_Passes","Agricultural",1956.00674221116,1957.35978285836,-1.35304064720071,0.646959352799286,0.421201892536655
"Pre-growing season",48,2246,"PerennialFrac","Agricultural",1955.6285489697,1957.35978285836,-1.73123388865679,0.268766111343211,0.604160678620751
"Pre-growing season",48,2246,"Residue_Frac","Agricultural",1955.40947909115,1957.35978285836,-1.95030376721138,0.0496962327886195,0.823592696660046
"Pre-growing season",48,2246,"MeanSlope_per","Site",1960.89010568595,1957.35978285836,3.53032282759204,5.53032282759204,0.0186896566696992
"Pre-growing season",48,2246,"Hydrologic_Group","Site",1963.71967978838,1957.35978285836,6.35989693002239,10.3598969300224,0.00562829646112535
"Pre-growing season",48,2246,"Tile","Site",1957.36393947203,1957.35978285836,0.00415661366719178,2.00415661366719,0.156868518197514
"Pre-growing season",49,2246,"Tillage_Passes","Agricultural",2003.0755471245,2001.83361221789,1.24193490660628,3.24193490660628,0.0717758245999929
"Pre-growing season",49,2246,"PerennialFrac","Agricultural",1999.92117947766,2001.83361221789,-1.91243274022986,0.0875672597701396,0.767292966250448
"Pre-growing season",49,2246,"Residue_Frac","Agricultural",2002.16712332163,2001.83361221789,0.333511103732917,2.33351110373292,0.126616000998463
"Pre-growing season",49,2246,"MeanSlope_per","Site",2004.71566128829,2001.83361221789,2.88204907039699,4.88204907039699,0.0271373854440572
"Pre-growing season",49,2246,"Hydrologic_Group","Site",2009.99355282624,2001.83361221789,8.15994060834737,12.1599406083474,0.00228824460322755
"Pre-growing season",49,2246,"Tile","Site",2002.53807860154,2001.83361221789,0.704466383650242,2.70446638365024,0.100067559402755
"Pre-growing season",50,2246,"Tillage_Passes","Agricultural",1903.46428388138,1903.16976556715,0.294518314224433,2.29451831422443,0.129831482985173
"Pre-growing season",50,2246,"PerennialFrac","Agricultural",1902.28069334723,1903.16976556715,-0.889072219925765,1.11092778007423,0.291880358649831
"Pre-growing season",50,2246,"Residue_Frac","Agricultural",1902.0417517707,1903.16976556715,-1.12801379645316,0.87198620354684,0.350406029834311
"Pre-growing season",50,2246,"MeanSlope_per","Site",1908.3321605291,1903.16976556715,5.16239496195044,7.16239496195044,0.00744477291699814
"Pre-growing season",50,2246,"Hydrologic_Group","Site",1907.50312919362,1903.16976556715,4.33336362647287,8.33336362647287,0.0155036187705875
"Pre-growing season",50,2246,"Tile","Site",1903.87039614478,1903.16976556715,0.700630577629454,2.70063057762945,0.100308566123008
"Growing season",1,2246,"Tillage_Passes","Agricultural",876.128772977887,873.418746426163,2.71002655172447,4.71002655172447,0.0299871884355555
"Growing season",1,2246,"PerennialFrac","Agricultural",872.254222186619,873.418746426163,-1.1645242395432,0.835475760456802,0.360693919687133
"Growing season",1,2246,"MeanSlope_per","Site",872.513788805914,873.418746426163,-0.904957620248183,1.09504237975182,0.295356674836131
"Growing season",1,2246,"Hydrologic_Group","Site",869.643114705686,873.418746426163,-3.77563172047621,0.224368279523787,0.89387964356011
"Growing season",1,2246,"Tile","Site",872.7586798362,873.418746426163,-0.660066589962639,1.33993341003736,0.247045711827336
"Growing season",2,2246,"Tillage_Passes","Agricultural",823.598677004565,824.340412761303,-0.741735756737398,1.2582642432626,0.261979901535799
"Growing season",2,2246,"PerennialFrac","Agricultural",822.341132595341,824.340412761303,-1.99928016596118,0.00071983403881859,0.978595546182798
"Growing season",2,2246,"MeanSlope_per","Site",823.747715121971,824.340412761303,-0.592697639331732,1.40730236066827,0.235504733387768
"Growing season",2,2246,"Hydrologic_Group","Site",820.528560606353,824.340412761303,-3.81185215494986,0.188147845050139,0.910215474327532
"Growing season",2,2246,"Tile","Site",822.367631084821,824.340412761303,-1.97278167648165,0.0272183235183547,0.868959907417672
"Growing season",3,2246,"Tillage_Passes","Agricultural",856.312690979322,849.914183360081,6.39850761924083,8.39850761924083,0.00375529183080589
"Growing season",3,2246,"PerennialFrac","Agricultural",847.9470135734,849.914183360081,-1.96716978668076,0.0328302133192437,0.856217583185794
"Growing season",3,2246,"MeanSlope_per","Site",848.71933165169,849.914183360081,-1.19485170839096,0.805148291609044,0.369558558755855
"Growing season",3,2246,"Hydrologic_Group","Site",847.105955788869,849.914183360081,-2.80822757121189,1.19177242878811,0.551073979710755
"Growing season",3,2246,"Tile","Site",848.098160021892,849.914183360081,-1.81602333818921,0.183976661810789,0.667977800797255
"Growing season",4,2246,"Tillage_Passes","Agricultural",845.002722806235,822.063482831221,22.9392399750147,24.9392399750147,5.91658214999105e-07
"Growing season",4,2246,"PerennialFrac","Agricultural",820.071484784458,822.063482831221,-1.99199804676266,0.00800195323733988,0.928721397832592
"Growing season",4,2246,"MeanSlope_per","Site",820.324118716187,822.063482831221,-1.73936411503394,0.260635884966064,0.609683629571882
"Growing season",4,2246,"Hydrologic_Group","Site",818.429433825818,822.063482831221,-3.63404900540218,0.365950994597824,0.832788561056278
"Growing season",4,2246,"Tile","Site",820.341348292406,822.063482831221,-1.722134538815,0.277865461185002,0.598103694135461
"Growing season",5,2246,"Tillage_Passes","Agricultural",919.436597735055,910.683385314064,8.75321242099096,10.753212420991,0.00104098466689304
"Growing season",5,2246,"PerennialFrac","Agricultural",909.353122298965,910.683385314064,-1.33026301509926,0.669736984900737,0.413143321085779
"Growing season",5,2246,"MeanSlope_per","Site",909.069653621691,910.683385314064,-1.61373169237345,0.386268307626551,0.534267489013444
"Growing season",5,2246,"Hydrologic_Group","Site",907.84979047923,910.683385314064,-2.83359483483378,1.16640516516622,0.558108114054231
"Growing season",5,2246,"Tile","Site",908.873966028091,910.683385314064,-1.80941928597326,0.190580714026737,0.662433733189291
"Growing season",6,2246,"Tillage_Passes","Agricultural",850.392506723587,841.996778927414,8.39572779617265,10.3957277961727,0.00126307206041673
"Growing season",6,2246,"PerennialFrac","Agricultural",840.113027334828,841.996778927414,-1.88375159258601,0.116248407413991,0.733139561507903
"Growing season",6,2246,"MeanSlope_per","Site",841.230447697653,841.996778927414,-0.766331229761249,1.23366877023875,0.266694734271574
"Growing season",6,2246,"Hydrologic_Group","Site",838.342451063819,841.996778927414,-3.65432786359531,0.345672136404687,0.841275515348731
"Growing season",6,2246,"Tile","Site",840.705410050949,841.996778927414,-1.29136887646519,0.708631123534815,0.399898620575007
"Growing season",7,2246,"Tillage_Passes","Agricultural",910.207620934852,909.953320612122,0.254300322730273,2.25430032273027,0.133243666795908
"Growing season",7,2246,"PerennialFrac","Agricultural",908.529319938604,909.953320612122,-1.42400067351764,0.575999326482361,0.447884743707057
"Growing season",7,2246,"MeanSlope_per","Site",909.612299502721,909.953320612122,-0.341021109400685,1.65897889059931,0.197741248402022
"Growing season",7,2246,"Hydrologic_Group","Site",906.087310203072,909.953320612122,-3.86601040905009,0.133989590949909,0.93520006859629
"Growing season",7,2246,"Tile","Site",909.8463875476,909.953320612122,-0.106933064522195,1.8930669354778,0.168856406950802
"Growing season",8,2246,"Tillage_Passes","Agricultural",901.845249860285,900.847249698983,0.998000161302343,2.99800016130234,0.083367363808011
"Growing season",8,2246,"PerennialFrac","Agricultural",898.847259072476,900.847249698983,-1.9999906265067,9.37349329888093e-06,0.997557187578776
"Growing season",8,2246,"MeanSlope_per","Site",900.371548806966,900.847249698983,-0.47570089201713,1.52429910798287,0.216970067529208
"Growing season",8,2246,"Hydrologic_Group","Site",896.950566990784,900.847249698983,-3.89668270819891,0.103317291801091,0.949652979458755
"Growing season",8,2246,"Tile","Site",899.015880553189,900.847249698983,-1.83136914579347,0.168630854206526,0.681331488277074
"Growing season",9,2246,"Tillage_Passes","Agricultural",853.360592134259,853.594704256498,-0.234112122238912,1.76588787776109,0.183891806374502
"Growing season",9,2246,"PerennialFrac","Agricultural",854.87476332848,853.594704256498,1.28005907198133,3.28005907198133,0.0701264049063971
"Growing season",9,2246,"MeanSlope_per","Site",852.533311890403,853.594704256498,-1.06139236609476,0.938607633905235,0.332636180004263
"Growing season",9,2246,"Hydrologic_Group","Site",849.964067099417,853.594704256498,-3.6306371570812,0.369362842918804,0.831369098021776
"Growing season",9,2246,"Tile","Site",851.768280621794,853.594704256498,-1.8264236347037,0.173576365296299,0.676952742554003
"Growing season",10,2246,"Tillage_Passes","Agricultural",769.011183349553,769.078013920552,-0.0668305709992865,1.93316942900071,0.164412110158767
"Growing season",10,2246,"PerennialFrac","Agricultural",767.329791978346,769.078013920552,-1.74822194220599,0.251778057794013,0.615825865722731
"Growing season",10,2246,"MeanSlope_per","Site",767.231255174728,769.078013920552,-1.84675874582399,0.15324125417601,0.695456945285058
"Growing season",10,2246,"Hydrologic_Group","Site",765.37057286461,769.078013920552,-3.70744105594247,0.292558944057532,0.863916229022369
"Growing season",10,2246,"Tile","Site",767.128785729915,769.078013920552,-1.94922819063754,0.050771809362459,0.821725669286481
"Growing season",11,2246,"Tillage_Passes","Agricultural",856.464302048273,850.61854149581,5.84576055246282,7.84576055246282,0.00509400229874927
"Growing season",11,2246,"PerennialFrac","Agricultural",848.978238175045,850.61854149581,-1.6403033207647,0.359696679235299,0.548674740345971
"Growing season",11,2246,"MeanSlope_per","Site",849.641842710416,850.61854149581,-0.976698785393751,1.02330121460625,0.311737229604223
"Growing season",11,2246,"Hydrologic_Group","Site",847.205683904834,850.61854149581,-3.4128575909757,0.587142409024295,0.74559613116516
"Growing season",11,2246,"Tile","Site",848.844151042082,850.61854149581,-1.77439045372796,0.22560954627204,0.634798568128588
"Growing season",12,2246,"Tillage_Passes","Agricultural",877.224136705727,875.290971990266,1.93316471546166,3.93316471546166,0.0473427722453328
"Growing season",12,2246,"PerennialFrac","Agricultural",873.336834973044,875.290971990266,-1.9541370172218,0.0458629827782033,0.830425060226526
"Growing season",12,2246,"MeanSlope_per","Site",875.551952382479,875.290971990266,0.26098039221381,2.26098039221381,0.132670047449166
"Growing season",12,2246,"Hydrologic_Group","Site",872.839770224712,875.290971990266,-2.45120176555326,1.54879823444674,0.460980693153638
"Growing season",12,2246,"Tile","Site",874.013845113748,875.290971990266,-1.27712687651751,0.722873123482486,0.395203086683391
"Growing season",13,2246,"Tillage_Passes","Agricultural",1006.19503320497,996.617638817391,9.57739438758165,11.5773943875816,0.00066758419291649
"Growing season",13,2246,"PerennialFrac","Agricultural",995.876303106699,996.617638817391,-0.741335710692624,1.25866428930738,0.261904073891787
"Growing season",13,2246,"MeanSlope_per","Site",997.327278979829,996.617638817391,0.709640162437495,2.70964016243749,0.0997434880580308
"Growing season",13,2246,"Hydrologic_Group","Site",992.959707183625,996.617638817391,-3.65793163376622,0.342068366233775,0.842792763695665
"Growing season",13,2246,"Tile","Site",994.706654746541,996.617638817391,-1.91098407085008,0.0890159291499231,0.76543194527201
"Growing season",14,2246,"Tillage_Passes","Agricultural",853.673046273166,850.049349008646,3.62369726451971,5.62369726451971,0.0177192307331205
"Growing season",14,2246,"PerennialFrac","Agricultural",848.328841870247,850.049349008646,-1.72050713839974,0.279492861600261,0.597033805952793
"Growing season",14,2246,"MeanSlope_per","Site",848.227071983627,850.049349008646,-1.8222770250195,0.177722974980497,0.673337426743867
"Growing season",14,2246,"Hydrologic_Group","Site",846.225423959157,850.049349008646,-3.8239250494895,0.176074950510497,0.915726558993761
"Growing season",14,2246,"Tile","Site",848.191269776104,850.049349008646,-1.85807923254208,0.141920767457918,0.70637892723488
"Growing season",15,2246,"Tillage_Passes","Agricultural",858.522687781313,858.833161489252,-0.310473707939195,1.6895262920608,0.193663426069211
"Growing season",15,2246,"PerennialFrac","Agricultural",858.849236450616,858.833161489252,0.0160749613635289,2.01607496136353,0.155641004798413
"Growing season",15,2246,"MeanSlope_per","Site",857.649389749967,858.833161489252,-1.18377173928536,0.816228260714638,0.366285246720453
"Growing season",15,2246,"Hydrologic_Group","Site",854.883676798735,858.833161489252,-3.94948469051747,0.0505153094825346,0.975058651175959
"Growing season",15,2246,"Tile","Site",857.039144353721,858.833161489252,-1.7940171355317,0.205982864468297,0.649934380934572
"Growing season",16,2246,"Tillage_Passes","Agricultural",932.000284366581,921.298671587332,10.7016127792494,12.7016127792494,0.000365340348096392
"Growing season",16,2246,"PerennialFrac","Agricultural",920.337742641374,921.298671587332,-0.960928945958244,1.03907105404176,0.30803761860311
"Growing season",16,2246,"MeanSlope_per","Site",924.136195561617,921.298671587332,2.83752397428543,4.83752397428543,0.0278468503194691
"Growing season",16,2246,"Hydrologic_Group","Site",917.386397806942,921.298671587332,-3.91227378038968,0.0877262196103175,0.957084964053293
"Growing season",16,2246,"Tile","Site",919.569953072789,921.298671587332,-1.72871851454295,0.271281485457052,0.602473433707574
"Growing season",17,2246,"Tillage_Passes","Agricultural",808.421974763702,805.132175991111,3.2897987725911,5.2897987725911,0.0214506985291719
"Growing season",17,2246,"PerennialFrac","Agricultural",803.224513355464,805.132175991111,-1.90766263564637,0.0923373643536252,0.761226448506341
"Growing season",17,2246,"MeanSlope_per","Site",805.067095911669,805.132175991111,-0.0650800794414863,1.93491992055851,0.164221184450704
"Growing season",17,2246,"Hydrologic_Group","Site",801.819398912282,805.132175991111,-3.31277707882862,0.687222921171383,0.709204428397908
"Growing season",17,2246,"Tile","Site",803.380731472889,805.132175991111,-1.751444518222,0.248555481777998,0.618094048647945
"Growing season",18,2246,"Tillage_Passes","Agricultural",808.868072290118,806.62889808187,2.23917420824796,4.23917420824796,0.0395013760011821
"Growing season",18,2246,"PerennialFrac","Agricultural",804.928703312283,806.62889808187,-1.7001947695868,0.299805230413199,0.584004549563054
"Growing season",18,2246,"MeanSlope_per","Site",805.562854831951,806.62889808187,-1.06604324991861,0.933956750081393,0.333836872295837
"Growing season",18,2246,"Hydrologic_Group","Site",804.485836706991,806.62889808187,-2.14306137487893,1.85693862512107,0.395158111236657
"Growing season",18,2246,"Tile","Site",804.633921389121,806.62889808187,-1.99497669274865,0.00502330725134925,0.943497006717808
"Growing season",19,2246,"Tillage_Passes","Agricultural",892.765890465705,885.936827755038,6.82906271066634,8.82906271066634,0.00296470618624014
"Growing season",19,2246,"PerennialFrac","Agricultural",883.944863342234,885.936827755038,-1.99196441280435,0.0080355871956499,0.928572155114776
"Growing season",19,2246,"MeanSlope_per","Site",885.058565173348,885.936827755038,-0.878262581690024,1.12173741830998,0.289544650230191
"Growing season",19,2246,"Hydrologic_Group","Site",883.654621406103,885.936827755038,-2.28220634893546,1.71779365106454,0.423629161510224
"Growing season",19,2246,"Tile","Site",884.355099844833,885.936827755038,-1.58172791020502,0.418272089794982,0.517800499451585
"Growing season",20,2246,"Tillage_Passes","Agricultural",815.210033844217,813.502229106266,1.70780473795162,3.70780473795162,0.0541585772109567
"Growing season",20,2246,"PerennialFrac","Agricultural",811.595924869764,813.502229106266,-1.90630423650191,0.0936957634980899,0.759530306885938
"Growing season",20,2246,"MeanSlope_per","Site",812.51865610772,813.502229106266,-0.983572998546038,1.01642700145396,0.313368036272641
"Growing season",20,2246,"Hydrologic_Group","Site",809.969188331147,813.502229106266,-3.53304077511871,0.466959224881293,0.791773737909773
"Growing season",20,2246,"Tile","Site",812.574442413114,813.502229106266,-0.927786693151575,1.07221330684843,0.300446046878814
"Growing season",21,2246,"Tillage_Passes","Agricultural",902.606614321142,903.834438705597,-1.22782438445483,0.772175615545166,0.379544848628812
"Growing season",21,2246,"PerennialFrac","Agricultural",902.000595026477,903.834438705597,-1.83384367912038,0.166156320879622,0.683550646323236
"Growing season",21,2246,"MeanSlope_per","Site",905.481177874943,903.834438705597,1.64673916934657,3.64673916934657,0.0561791007988716
"Growing season",21,2246,"Hydrologic_Group","Site",901.073767823045,903.834438705597,-2.76067088255229,1.23932911744771,0.538124916631683
"Growing season",21,2246,"Tile","Site",904.174855352854,903.834438705597,0.340416647256689,2.34041664725669,0.126055834419391
"Growing season",22,2246,"Tillage_Passes","Agricultural",846.250553978648,838.277182765633,7.97337121301473,9.97337121301473,0.00158820428636282
"Growing season",22,2246,"PerennialFrac","Agricultural",839.053650349594,838.277182765633,0.776467583961335,2.77646758396133,0.0956589399924026
"Growing season",22,2246,"MeanSlope_per","Site",836.685541049029,838.277182765633,-1.59164171660416,0.408358283395842,0.52280395413062
"Growing season",22,2246,"Hydrologic_Group","Site",834.542925317797,838.277182765633,-3.73425744783594,0.265742552164056,0.875577792658948
"Growing season",22,2246,"Tile","Site",837.821600761737,838.277182765633,-0.455582003896211,1.54441799610379,0.213961391419956
"Growing season",23,2246,"Tillage_Passes","Agricultural",955.925350622046,952.205514689491,3.71983593255584,5.71983593255584,0.0167742978149957
"Growing season",23,2246,"PerennialFrac","Agricultural",951.299595158871,952.205514689491,-0.905919530619826,1.09408046938017,0.295568873982772
"Growing season",23,2246,"MeanSlope_per","Site",951.270702169319,952.205514689491,-0.934812520171249,1.06518747982875,0.302035015863221
"Growing season",23,2246,"Hydrologic_Group","Site",948.846438166552,952.205514689491,-3.35907652293827,0.640923477061733,0.725813823480594
